WB:WBGene00045518	21ur-5153	21U-RNA 5153
WB:WBGene00021201	Y17G9B.4	Peptidyl-prolyl cis-trans isomerase
WB:WBGene00021202	Y17G9B.5	Evolutionarily conserved signaling intermediate in Toll pathway, mitochondrial
WB:WBGene00012475	Y18D10A.2	Gamma-interferon-inducible lysosomal thiol reductase
WB:WBGene00012486	Y18D10A.21	CP2 domain-containing protein
WB:WBGene00012476	Y18D10A.3	NAD(P)H-hydrate epimerase
WB:WBGene00021215	Y18H1A.11	choline-phosphate cytidylyltransferase
WB:WBGene00021208	Y18H1A.2	CBF1-interacting co-repressor CIR N-terminal domain-containing protein
WB:WBGene00021221	Y19D10A.6	Metalloendopeptidase
WB:WBGene00012489	Y19D2B.1	Tubulin_C domain-containing protein
WB:WBGene00044435	Y20F4.8	DUF5641 domain-containing protein
WB:WBGene00021241	Y22D7AL.1	COX3 domain-containing protein
WB:WBGene00021248	Y22D7AL.10	10 kDa heat shock protein, mitochondrial
WB:WBGene00021245	Y22D7AL.6	DUF5675 domain-containing protein
WB:WBGene00021246	Y22D7AL.7	Talin_middle domain-containing protein
WB:WBGene00021272	Y23H5B.1	DUF725 domain-containing protein
WB:WBGene00012496	Y24F12A.1	Deoxyribonuclease TATDN2
WB:WBGene00021289	Y25C1A.2	Metalloproteinase inhibitor 2
WB:WBGene00012514	Y26E6A.3	Methyltransferase-like 26
WB:WBGene00021298	Y27F2A.6	Alpha-2,3-sialyltransferase
WB:WBGene00012520	Y32B12A.5	HYPK_UBA domain-containing protein
WB:WBGene00012521	Y32B12B.1	CMP-N-acetylneuraminate-beta-1,4-galactoside alpha-2,3-sialyltransferase
WB:WBGene00012530	Y32F6A.5	Retinoid-inducible serine carboxypeptidase
WB:WBGene00021314	Y32H12A.6	Flavodoxin-like domain-containing protein
WB:WBGene00021319	Y34B4A.2	UV radiation resistance-associated gene protein-like
WB:WBGene00021332	Y34D9A.7	PSP proline-rich domain-containing protein
WB:WBGene00012535	Y37A1A.2	ADP,ATP carrier protein
WB:WBGene00045063	Y37A1A.4	FAM65 N-terminal domain-containing protein
WB:WBGene00021366	Y37E11AM.2	Anoct_dimer domain-containing protein
WB:WBGene00021367	Y37E11AM.3	3-dehydrosphinganine reductase
WB:WBGene00021377	Y37E11B.5	tRNA-dihydrouridine(47) synthase [NAD(P)(+)]
WB:WBGene00021355	Y37E3.17	Dimethylglycine dehydrogenase, mitochondrial
WB:WBGene00235158	Y37E3.30	Rx N-terminal domain-containing protein
WB:WBGene00021383	Y37F4.2	Sec-independent protein translocase protein TatA
WB:WBGene00021388	Y37F4.7	ORF6
WB:WBGene00012595	Y38E10A.17	DUF3945 domain-containing protein
WB:WBGene00012580	Y38E10A.2	Cellulase
WB:WBGene00012600	Y38E10A.22	Armadillo-type protein
WB:WBGene00012602	Y38E10A.24	Complex I-B12
WB:WBGene00012605	Y38F1A.1	Exocyst complex component Sec10
WB:WBGene00021430	Y38F2AR.12	5-oxoprolinase
WB:WBGene00012659	Y39A1A.22	Xenotropic and polytropic retrovirus receptor 1 homolog
WB:WBGene00012643	Y39A1A.3	Sjogren's syndrome/scleroderma autoantigen 1 (Autoantigen p27)
WB:WBGene00021440	Y39A3CL.1	Minor tail protein
WB:WBGene00021441	Y39A3CL.3	C4-dicarboxylate ABC transporter
WB:WBGene00012675	Y39B6A.13	RsbRD_N domain-containing protein
WB:WBGene00012666	Y39B6A.3	FeS cluster biogenesis domain-containing protein
WB:WBGene00012693	Y39B6A.34	COA8 family protein Y39B6A.34, mitochondrial
WB:WBGene00012695	Y39B6A.37	Structural protein
WB:WBGene00012701	Y39B6A.43	DUF4124 domain-containing protein
WB:WBGene00012669	Y39B6A.7	SGNH hydrolase-type esterase domain-containing protein
WB:WBGene00012720	Y39E4B.11	UDG domain-containing protein
WB:WBGene00012717	Y39E4B.6	Smad nuclear-interacting protein 1
WB:WBGene00021457	Y39F10C.1	Apextrin C-terminal domain-containing protein
WB:WBGene00021458	Y39G10AL.1	Tropomyosin
WB:WBGene00021469	Y39G10AR.11	TPR_MLP1_2 domain-containing protein
WB:WBGene00021471	Y39G10AR.15	DUF5523 domain-containing protein
WB:WBGene00194902	Y39H10B.3	DUF3523 domain-containing protein
WB:WBGene00021485	Y40A1A.3	DUF5678 domain-containing protein
WB:WBGene00012747	Y40H7A.10	Cathepsin L-like proteinase
WB:WBGene00012754	Y41C4A.7	FACT complex subunit
WB:WBGene00012755	Y41C4A.8	DUF3105 domain-containing protein
WB:WBGene00012756	Y41C4A.9	Digestive organ expansion factor homolog
WB:WBGene00021509	Y41D4A.7	BUB1 N-terminal domain-containing protein
WB:WBGene00021514	Y41D4B.11	DUF1014-domain-containing protein
WB:WBGene00021512	Y41D4B.4	TPR-like protein
WB:WBGene00021531	Y42G9A.1	Nbl1_Borealin_N domain-containing protein
WB:WBGene00021544	Y43B11AR.3	TruB_N domain-containing protein
WB:WBGene00012788	Y43D4A.2	glucuronosyltransferase
WB:WBGene00012794	Y43E12A.2	3CxxC-type domain-containing protein
WB:WBGene00012796	Y43F4A.1	Leishmanolysin-like peptidase
WB:WBGene00012798	Y43F4A.3	Nanos-type domain-containing protein
WB:WBGene00012799	Y43F4A.4	2-oxoisovalerate dehydrogenase subunit alpha
WB:WBGene00012807	Y43F4B.10	Nucleus
WB:WBGene00012803	Y43F4B.5	Phosphoglucomutase-2
WB:WBGene00045415	Y43F8B.15	DUF4435 domain-containing protein
WB:WBGene00050910	Y43F8B.17	M48 family peptidase
WB:WBGene00194815	Y43F8B.23	RAD protein (Pv-fam-e)
WB:WBGene00195176	Y43F8B.24	DUF1893 domain-containing protein
WB:WBGene00012818	Y43F8B.7	PIPK domain-containing protein
WB:WBGene00012819	Y43F8B.9	FLZ-type domain-containing protein
WB:WBGene00012828	Y43F8C.6	SANT domain-containing protein
WB:WBGene00012829	Y43F8C.7	ER membrane protein complex subunit 10
WB:WBGene00012854	Y44A6D.3	Brinker DNA-binding domain-containing protein
WB:WBGene00012855	Y44A6D.5	Branched-chain-amino-acid aminotransferase
WB:WBGene00077681	Y44A6D.7	Bm594
WB:WBGene00012859	Y45F3A.1	Filament-like plant protein 7
WB:WBGene00012862	Y45F3A.5	4F5 domain-containing protein
WB:WBGene00021564	Y45G12B.3	L-2-hydroxyglutarate dehydrogenase, mitochondrial
WB:WBGene00043666	Y45G5AM.4	HTH_17 domain-containing protein
WB:WBGene00021561	Y45G5AM.9	Aftiphilin clathrin-binding box domain-containing protein
WB:WBGene00195003	Y46C8AL.11	C4 protein
WB:WBGene00021592	Y46E12A.2	DUF72 domain-containing protein
WB:WBGene00012908	Y46G5A.18	R3H-associated N-terminal domain-containing protein
WB:WBGene00012916	Y46G5A.28	MI domain-containing protein
WB:WBGene00021600	Y46H3A.4	RadC domain-containing protein
WB:WBGene00021605	Y46H3C.5	Btz domain-containing protein
WB:WBGene00021615	Y47C4A.1	AAA_lid_3 domain-containing protein
WB:WBGene00012926	Y47D3A.13	DUF4349 domain-containing protein
WB:WBGene00012932	Y47D3A.21	Density-regulated protein homolog
WB:WBGene00206461	Y47D3A.34	AcidPPc domain-containing protein
WB:WBGene00185055	Y47D3B.12	IGFBP N-terminal domain-containing protein
WB:WBGene00235165	Y47D7A.18	Extensin
WB:WBGene00021628	Y47D9A.1	Nucleotidyl transferase domain-containing protein
WB:WBGene00021631	Y47D9A.4	PEST proteolytic signal-containing nuclear protein
WB:WBGene00021653	Y47G6A.30	40S ribosomal protein S19-binding protein 1
WB:WBGene00021654	Y47G7B.2	DUF4781 domain-containing protein
WB:WBGene00012955	Y47H9C.12	Mos1 transposase HTH domain-containing protein
WB:WBGene00012951	Y47H9C.8	NACHT_N domain-containing protein
WB:WBGene00044466	Y48A5A.3	Ubiquinol-cytochrome-c reductase complex assembly factor 2
WB:WBGene00012970	Y48A6B.9	Enoyl-[acyl-carrier-protein] reductase, mitochondrial
WB:WBGene00012977	Y48A6C.4	Pre-rRNA-processing protein Ipi1 N-terminal domain-containing protein
WB:WBGene00012984	Y48B6A.13	Diphosphomevalonate decarboxylase
WB:WBGene00012997	Y48C3A.18	Threonylcarbamoyl-AMP synthase
WB:WBGene00012987	Y48C3A.3	Failed axon connections homolog
WB:WBGene00012989	Y48C3A.5	Serine-rich adhesin for platelets
WB:WBGene00303002	Y48E1B.17	PIG-P domain-containing protein
WB:WBGene00013002	Y48E1B.3	Geranylgeranyl transferase type-1 subunit beta
WB:WBGene00013014	Y48E1C.1	Centromere protein S
WB:WBGene00013015	Y48E1C.2	Carnosine N-methyltransferase
WB:WBGene00013017	Y48E1C.4	SnoaL-like domain-containing protein
WB:WBGene00013018	Y48G10A.1	S-formylglutathione hydrolase
WB:WBGene00021681	Y48G1C.8	OTU domain-containing protein
WB:WBGene00195068	Y48G8AL.16	Fungus-induced protein 1
WB:WBGene00021687	Y48G8AL.7	Origin recognition complex subunit 6
WB:WBGene00021701	Y48G9A.7	CsbD family protein
WB:WBGene00013026	Y49A3A.3	tRNA:m(4)X modification enzyme TRM13
WB:WBGene00013033	Y49E10.10	Proteoglycan 4
WB:WBGene00013040	Y49E10.21	RAD50-interacting protein 1
WB:WBGene00013045	Y49E10.27	TAZ-type domain-containing protein
WB:WBGene00044376	Y49F6B.12	Sp185/333
WB:WBGene00021735	Y50D4A.1	Fanconi-associated nuclease
WB:WBGene00235315	Y50D4A.10	Plectrovirus-related protein
WB:WBGene00021738	Y50D4A.4	Mic1 domain-containing protein
WB:WBGene00021749	Y50D4C.5	Drf_GBD domain-containing protein
WB:WBGene00021758	Y50D7A.10	ADF-H domain-containing protein
WB:WBGene00021753	Y50D7A.3	phosphorylase kinase
WB:WBGene00013054	Y50E8A.11	Integrin_alpha2 domain-containing protein
WB:WBGene00013055	Y50E8A.12	THAP-type domain-containing protein
WB:WBGene00013049	Y50E8A.6	Glycerol-3-phosphate dehydrogenase
WB:WBGene00013080	Y51A2D.13	PLD phosphodiesterase domain-containing protein
WB:WBGene00044438	Y51F10.11	Defect at low temperature protein 1
WB:WBGene00013117	Y51H4A.23	Bet_v_1 domain-containing protein
WB:WBGene00013104	Y51H4A.8	DUF4136 domain-containing protein
WB:WBGene00194927	Y51H4A.937	Type-F conjugative transfer system pilin assembly protein TrbC
WB:WBGene00021779	Y51H7C.1	CLIP domain-containing serine protease
WB:WBGene00021781	Y51H7C.3	Lzipper-MIP1 domain-containing protein
WB:WBGene00014914	Y52B11A.11	Ig-like_bact domain-containing protein
WB:WBGene00013123	Y52B11A.3	cytochrome-b5 reductase
WB:WBGene00175030	Y53C12A.10	tRNA-uridine aminocarboxypropyltransferase
WB:WBGene00194906	Y53C12A.11	PRE_C2HC domain-containing protein
WB:WBGene00013142	Y53C12A.7	HEAT repeat-containing protein
WB:WBGene00013143	Y53C12B.1	U3 small nucleolar RNA-associated protein 13 C-terminal domain-containing protein
WB:WBGene00013157	Y53F4B.10	AAA_12 domain-containing protein
WB:WBGene00013164	Y53F4B.18	Amidase domain-containing protein
WB:WBGene00013167	Y53F4B.21	HEPN_LA2681 domain-containing protein
WB:WBGene00013175	Y53F4B.36	Wsv310-like protein
WB:WBGene00013176	Y53F4B.39	Beta-lactamase-like protein 2 homolog
WB:WBGene00044726	Y53F4B.43	DUF4325 domain-containing protein
WB:WBGene00013156	Y53F4B.9	AAA+ ATPase domain-containing protein
WB:WBGene00021817	Y53G8B.1	maleylacetoacetate isomerase
WB:WBGene00013181	Y53H1B.2	Slit-like 3 protein
WB:WBGene00013182	Y53H1B.4	VASt domain-containing protein
WB:WBGene00021828	Y54E10A.6	B3/B4 tRNA-binding domain-containing protein
WB:WBGene00021838	Y54E10BL.3	CcoQ/FixQ family Cbb3-type cytochrome c oxidase assembly chaperone
WB:WBGene00021841	Y54E10BR.2	ADP-ribosylation factor-related protein 1
WB:WBGene00013189	Y54E2A.4	Activating signal cointegrator 1 complex subunit 3
WB:WBGene00013194	Y54E2A.9	Vitelline membrane outer layer protein 1 homolog
WB:WBGene00013200	Y54E5A.5	Polysaccharide biosynthesis domain-containing protein
WB:WBGene00021847	Y54F10AL.1	GDT1 family protein
WB:WBGene00013212	Y54G11A.1	PKD_channel domain-containing protein
WB:WBGene00185067	Y54G11A.17	L51_S25_CI-B8 domain-containing protein
WB:WBGene00013215	Y54G11A.4	Tetratricopeptide repeat protein 38
WB:WBGene00021875	Y54G2A.10	Gliding motility protein GldN
WB:WBGene00044491	Y54G2A.48	Ras-GAP domain-containing protein
WB:WBGene00013208	Y54G9A.5	BgtE-
WB:WBGene00021899	Y54H5A.1	Histone-binding protein RBBP4 N-terminal domain-containing protein
WB:WBGene00303093	Y55B1BL.2	Glyceraldehyde-3-phosphate dehydrogenase
WB:WBGene00021917	Y55D5A.3	N-acylethanolamine-hydrolyzing acid amidase subunit beta
WB:WBGene00219399	Y55F3AM.21	CARDB domain-containing protein
WB:WBGene00021923	Y55F3AM.5	SPIN90/Ldb17 leucine-rich domain-containing protein
WB:WBGene00185088	Y55F3BL.4	SRR1-like domain-containing protein
WB:WBGene00235283	Y55F3BL.6	YqaE/Pmp3 family membrane protein
WB:WBGene00013235	Y56A3A.16	Rubicon Homology domain-containing protein
WB:WBGene00013225	Y56A3A.2	Membrane-bound transcription factor site-2 protease
WB:WBGene00013239	Y56A3A.22	DUF1279 domain-containing protein
WB:WBGene00013242	Y56A3A.30	SP-RING-type domain-containing protein
WB:WBGene00013243	Y56A3A.31	SOSS complex subunit A homolog
WB:WBGene00013244	Y56A3A.33	Exonuclease domain-containing protein
WB:WBGene00013278	Y57A10B.6	SEC-C motif-containing protein
WB:WBGene00021957	Y57E12AL.2	DUF4148 domain-containing protein
WB:WBGene00013298	Y57G11B.6	TORC_M domain-containing protein
WB:WBGene00045061	Y57G11B.8	CPXV012 protein
WB:WBGene00013317	Y57G11C.22	PRKCA-binding protein
WB:WBGene00013323	Y57G11C.33	Golgin subfamily A member 7/ERF4 domain-containing protein
WB:WBGene00013332	Y57G11C.43	Chromatin associated protein KTI12
WB:WBGene00044258	Y57G11C.51	DUF3362 domain-containing protein
WB:WBGene00013306	Y57G11C.8	Cyclin N-terminal domain-containing protein
WB:WBGene00044794	Y59A8B.25	DUF727 domain-containing protein
WB:WBGene00013345	Y59A8B.8	Gamma-soluble NSF attachment protein
WB:WBGene00021985	Y59C2A.2	Membralin
WB:WBGene00021165	Y5H2B.3	DUF2250 domain-containing protein
WB:WBGene00022021	Y61A9LA.10	Bms1-type G domain-containing protein
WB:WBGene00022016	Y61A9LA.4	GED domain-containing protein
WB:WBGene00013379	Y62E10A.13	phosphoserine phosphatase
WB:WBGene00044745	Y62E10A.20	Tim44-like domain-containing protein
WB:WBGene00013376	Y62E10A.6	NADPH:adrenodoxin oxidoreductase, mitochondrial
WB:WBGene00013402	Y62H9A.14	CIA30 domain-containing protein
WB:WBGene00045252	Y62H9A.15	Uma2 domain-containing protein
WB:WBGene00304791	Y62H9A.16	Transposase_23 domain-containing protein
WB:WBGene00013392	Y62H9A.4	DUF4362 domain-containing protein
WB:WBGene00013395	Y62H9A.7	ORF12
WB:WBGene00013396	Y62H9A.8	Protein-serine/threonine phosphatase
WB:WBGene00013397	Y62H9A.9	DDE-1 domain-containing protein
WB:WBGene00022031	Y65B4A.8	Cytidyltransferase-like domain-containing protein
WB:WBGene00022036	Y65B4BL.4	Dolichyl-phosphate-mannose--protein mannosyltransferase
WB:WBGene00022038	Y65B4BL.6	(Na+)-NQR maturation NqrM
WB:WBGene00013424	Y66A7A.4	Aminotran_5 domain-containing protein
WB:WBGene00013426	Y66A7A.7	IMV envelope protein
WB:WBGene00013427	Y66D12A.1	Envelope-like protein
WB:WBGene00013436	Y66D12A.10	MITD1 C-terminal phospholipase D-like domain-containing protein
WB:WBGene00013437	Y66D12A.11	Pollen-specific leucine-rich repeat extensin-like protein 1
WB:WBGene00013442	Y66D12A.16	SMAP domain-containing protein
WB:WBGene00013445	Y66D12A.19	ArgoN domain-containing protein
WB:WBGene00013446	Y66D12A.21	TM2 domain-containing protein Y66D12A.21
WB:WBGene00013433	Y66D12A.7	Glutamyl-tRNA(Gln) amidotransferase subunit C, mitochondrial
WB:WBGene00013434	Y66D12A.8	STING ER exit protein
WB:WBGene00013451	Y67A10A.2	Extracellular protein
WB:WBGene00013449	Y67A6A.1	Non-histone chromosomal protein HMG-14
WB:WBGene00022059	Y67D8A.2	Phosphorylase b kinase regulatory subunit
WB:WBGene00235279	Y67D8C.22	LMBR1-like membrane protein
WB:WBGene00022087	Y69A2AR.16	Exportin-4
WB:WBGene00022096	Y69A2AR.25	DX domain-containing protein
WB:WBGene00022100	Y69A2AR.31	GDNF/GAS1 domain-containing protein
WB:WBGene00235294	Y69A2AR.47	Si:ch211-22i13.2
WB:WBGene00013477	Y69E1A.5	Phosphatidylethanolamine-binding protein
WB:WBGene00012387	Y6B3B.1	Titin-like
WB:WBGene00044207	Y6G8.5	Fuz_longin_1 domain-containing protein
WB:WBGene00013491	Y70C5B.1	Rep_fac-A_C domain-containing protein
WB:WBGene00013492	Y70C5C.1	Insulin-degrading enzyme
WB:WBGene00013507	Y71A12B.10	PB1 domain-containing protein
WB:WBGene00022123	Y71F9AR.2	Ras-like protein family member 12
WB:WBGene00044894	Y71F9AR.4	BON domain-containing protein
WB:WBGene00022126	Y71F9B.2	Phosphatidate cytidylyltransferase, mitochondrial
WB:WBGene00022130	Y71F9B.9	3-hydroxyacyl-CoA dehydrogenase
WB:WBGene00044650	Y71G10AR.4	P3 protein
WB:WBGene00022150	Y71G12B.10	hydroxymethylglutaryl-CoA lyase
WB:WBGene00022158	Y71G12B.23	Monocyte to macrophage differentiation factor
WB:WBGene00185098	Y71G12B.35	DUF4476 domain-containing protein
WB:WBGene00022145	Y71G12B.5	Apolipophorin
WB:WBGene00022171	Y71H2AM.6	DNA/pantothenate metabolism flavoprotein C-terminal domain-containing protein
WB:WBGene00022192	Y71H2B.2	Phosphorylated adapter RNA export protein
WB:WBGene00022202	Y72A10A.1	F-box/FBD/LRR-repeat protein
WB:WBGene00022248	Y73B6BL.27	CS domain-containing protein
WB:WBGene00022273	Y73E7A.6	Bladder cancer-associated protein
WB:WBGene00013521	Y73F8A.12	DUF4878 domain-containing protein
WB:WBGene00013532	Y73F8A.27	2Fe-2S ferredoxin-type domain-containing protein
WB:WBGene00013566	Y75B12A.2	Si:dkey-194e6.1
WB:WBGene00013549	Y75B8A.13	LOW QUALITY PROTEIN: titin
WB:WBGene00013557	Y75B8A.24	1-phosphatidylinositol 4-kinase
WB:WBGene00013561	Y75B8A.31	FAM172 family protein homolog Y75B8A.31
WB:WBGene00013563	Y75B8A.33	DUF221-domain-containing protein
WB:WBGene00013565	Y75B8A.37	Acyl_transf_3 domain-containing protein
WB:WBGene00013543	Y75B8A.6	CXXC-type domain-containing protein
WB:WBGene00013577	Y76A2B.5	Methylmalonic aciduria and homocystinuria type D homolog, mitochondrial
WB:WBGene00022297	Y76B12C.3	Selenoprotein F/M domain-containing protein
WB:WBGene00022303	Y76B12C.9	NUP50 domain-containing protein
WB:WBGene00304823	Y7A5A.24	DUF663 domain-containing protein
WB:WBGene00012412	Y7A5A.6	DUF5082 domain-containing protein
WB:WBGene00012413	Y7A5A.7	PPP1R35_C domain-containing protein
WB:WBGene00012414	Y7A5A.8	DUF1713 domain-containing protein
WB:WBGene00012416	Y7A9A.1	Gamma-glutamyltranspeptidase 1
WB:WBGene00305069	Y80D4G.2	DUF3955 domain-containing protein
WB:WBGene00022315	Y81B9A.1	Zn(2)-C6 fungal-type domain-containing protein
WB:WBGene00022318	Y82E9BL.1	Bee-milk protein
WB:WBGene00022339	Y82E9BR.6	Hydrogenase iron-sulfur subunit
WB:WBGene00013601	Y87G2A.13	Lysosomal cobalamin transporter
WB:WBGene00013594	Y87G2A.2	Acyl-coenzyme A thioesterase 8
WB:WBGene00022361	Y92H12A.5	DUF2428 domain-containing protein
WB:WBGene00022363	Y92H12BL.1	Threonylcarbamoyladenosine tRNA methylthiotransferase
WB:WBGene00022365	Y92H12BL.4	MTTase N-terminal domain-containing protein
WB:WBGene00022366	Y92H12BL.5	diphosphoinositol-polyphosphate diphosphatase
WB:WBGene00050893	Y94A7B.11	Reactive oxygen species modulator 1
WB:WBGene00022382	Y94H6A.10	Ulp1 protease family, C-terminal catalytic domain containing protein
WB:WBGene00050885	Y94H6A.12	aminoacyl-tRNA hydrolase
WB:WBGene00022376	Y94H6A.3	PRP16
WB:WBGene00022379	Y94H6A.7	Low molecular weight phosphotyrosine protein phosphatase
WB:WBGene00044552	Y97E10AR.8	ARID domain-containing protein
WB:WBGene00021183	Y9C9A.16	FAD/NAD(P)-binding domain-containing protein
WB:WBGene00008748	yap-1	Yes-Associated Protein homolog 1
WB:WBGene00006968	yars-2	tyrosinyl(Y) Amino-acyl tRNA Synthetase 2
WB:WBGene00010178	yif-1	YIP1-Interacting Factor homolog 1
WB:WBGene00018149	yju-2	YJU2 splicing factor homolog 2
WB:WBGene00015164	ykt-6	YKT6 (yeast v-SNARE) homolog 6
WB:WBGene00010842	ymel-1	YME1-Like (Yeast Mitochondrial Escape) AAA protease 1
WB:WBGene00022127	yop-1	YOP (yeast membrane trafficking protein) homolog 1
WB:WBGene00006967	yrn-1	Y RNA 1
WB:WBGene00022536	ZC178.2	Tandem-repeating region of mucin epiglycanin-like domain-containing protein
WB:WBGene00022564	ZC204.14	BESS domain-containing protein
WB:WBGene00013859	ZC247.1	63 kDa sperm flagellar membrane protein
WB:WBGene00013860	ZC247.2	DUF4704 domain-containing protein
WB:WBGene00022576	ZC250.2	Beta-1,3-glucosyltransferase
WB:WBGene00045306	ZC250.5	PPIase cyclophilin-type domain-containing protein
WB:WBGene00206477	ZC262.12	Colicin V production protein
WB:WBGene00022601	ZC404.1	Polyprotein
WB:WBGene00013886	ZC412.5	UDENN domain-containing protein
WB:WBGene00013891	ZC434.3	DUF3421 domain-containing protein
WB:WBGene00013899	ZC443.4	DUF659 domain-containing protein
WB:WBGene00022614	ZC449.4	Ac108
WB:WBGene00022623	ZC487.1	ATP-grasp domain-containing protein
WB:WBGene00022509	ZC53.2	Robl_LC7 domain-containing protein
WB:WBGene00006972	zen-2	Zygotic epidermal ENclosure defective 2
WB:WBGene00020762	zer-1	Zyg Eleven Related 1
WB:WBGene00006489	zhit-3	Zinc finger, HIT-type 3
WB:WBGene00006976	zhp-3	Zip (yeast meiotic zipper) Homologous Protein 3
WB:WBGene00006977	zif-1	ZInc Finger-interacting protein 1
WB:WBGene00006978	zig-1	2 (Zwei) IG domain protein 1
WB:WBGene00006986	zip-1	bZIP transcription factor family 1
WB:WBGene00006486	zipt-16	Zrt (ZRT), Irt- (IRT-) like Protein Transporter 16
WB:WBGene00014176	ZK1010.2	DUF155 domain-containing protein
WB:WBGene00014201	ZK1053.6	SLC41A/MgtE integral membrane domain-containing protein
WB:WBGene00022847	ZK1055.6	DUF4139 domain-containing protein
WB:WBGene00022857	ZK1127.12	TIGR04255 family protein
WB:WBGene00022664	ZK121.2	R3H domain-containing protein
WB:WBGene00014235	ZK1225.1	Core-2/I-branching beta-1,6-N-acetylglucosaminyltransferase family protein
WB:WBGene00014239	ZK1225.5	FSA_C domain-containing protein
WB:WBGene00022885	ZK1248.19	Beta-catenin-interacting ICAT domain-containing protein
WB:WBGene00014249	ZK1307.8	Glucosidase 2 subunit beta
