MGI:3578159	12aex	12a exencephaly
MGI:4441402	Tg(Flt4-cre)44Ichi	transgnene insertion 44, Hirotake Ichise
MGI:3527958	Tg(Hc)244Ukb	transgene 244, Universitatsklinikum Bonn
MGI:1194497	Tgif1	TGFB-induced factor homeobox
MGI:5901737	Tg(Lck-cre)14Syt	Transgenic insertion 14, Huey-Kang Sytwu
MGI:5690059	Tg(LONP1-mt-ND4*,-mCherry*)#Jguy	transgene, John Guy
MGI:98730	Tgm1	transglutaminase 1, K polypeptide
MGI:6150000	Tg(Mnx1-Zfp106,-EGFP)1Blk	transgenic insertion 1, Brian L Black
MGI:6828945	Tg(Myh6-Cirbil)#Cya	transgnee insertion, Cyagen Biosciences
MGI:6281951	Tg(Nes-EGFP)1Yamm	trasngene insertion 1, Masahiro Yamaguchi
MGI:105080	Tgoln1	trans-golgi network protein
MGI:7495571	Tg(Rr439-lacZ)1Okud	trangene insertion 1, Akihiko Okuda
MGI:2151797	Tgs1	trimethylguanosine synthase
MGI:6758818	Tg(Smc1b-GFP)#Jess	targeted mutation, Rolf Jessberger
MGI:7541103	Tg(tetO-APPSwInd, KRT14-EGFP)#Dbo	transgene insertion, David R Borchelt
MGI:6267431	Tg(tetO-Wnt1,-luc)TWNTLach	Tg(tetO-Wnt1,-luc)TWNTLach
MGI:6393606	Tg(TNFRSF1A)1Clib	transgenes insertion 1, Claude Libert
MGI:1919026	Tha1	threonine aldolase
MGI:3039623	Thada	thyroid adenoma associated
MGI:1930964	Thap11	THAP domain containing
MGI:98736	Thbd	thrombomodulin
MGI:98737	Thbs1	thrombospondin
MGI:98740	thd	tilted head
MGI:1923028	Them4	thioesterase superfamily member
MGI:98741	thf	thin fur
MGI:1913878	Thg1l	tRNA-histidine guanylyltransferase 1-like (S. cerevisiae)
MGI:1355309	Thim	thymoma insertional mutation
MGI:98766	thl	nonerupted teeth
MGI:1919668	Thoc1	THO complex
MGI:1354165	Thop1	thimet oligopeptidase
MGI:101875	Thpo	thrombopoietin
MGI:4949413	Thpr	tooth hopper
MGI:1929096	Thsd1	thrombospondin, type I, domain
MGI:98746	Tht	thick tail
MGI:2444479	Thumpd1	THUMP domain containing
MGI:98747	Thy1	thymus cell antigen 1, theta
MGI:98749	ti	tipsy
MGI:2651383	Tiaf2	TGF-beta1-induced anti-apoptotic factor
MGI:107913	Tial1	Tia1 cytotoxic granule-associated RNA binding protein-like
MGI:2147032	Ticam1	TIR domain containing adaptor molecule
MGI:1924261	Ticrr	TOPBP1-interacting checkpoint and replication regulator
MGI:5440919	tictac	tictac
MGI:2442752	Tigar	Trp53 induced glycolysis regulatory phosphatase
MGI:1915390	Tigd2	tigger transposable element derived
MGI:1321393	Timeless	timeless circadian clock
MGI:1353429	Timm10	translocase of inner mitochondrial membrane
MGI:1349477	Tinag	tubulointerstitial nephritis antigen
MGI:5012404	Tincr	TINCR ubiquitin domain containing
MGI:98755	Tind	T-peripheral cell antigen
MGI:107246	Tinf2	Terf1 (TRF1)-interacting nuclear factor
MGI:98757	tip	tippy
MGI:2159210	Tiparp	TCDD-inducible poly(ADP-ribose) polymerase
MGI:1915087	Tiprl	TIP41, TOR signalling pathway regulator-like (S. cerevisiae)
MGI:2152213	Tirap	toll-interleukin 1 receptor (TIR) domain-containing adaptor protein
MGI:2684125	tirs	tiresias
MGI:3522276	titanm	titanium
MGI:1921344	Tjap1	tight junction associated protein
MGI:98760	tk	tail-kinks
MGI:98763	Tk1	thymidine kinase
MGI:2385084	Tkfc	triokinase, FMN cyclase
MGI:98765	Tks	radiation induced tail kinks
MGI:105992	Tkt	transketolase
MGI:1933244	Tktl1	transketolase-like
MGI:1927233	Tl	brachyury-like
MGI:1915572	Tlcd1	TLC domain containing
MGI:2686178	Tldc2	TBC/LysM associated domain containing
MGI:104636	Tle1	transducin-like enhancer of split
MGI:95806	Tle5	TLE family member 5, transcriptional modulator
MGI:2441683	Tlk1	tousled-like kinase
MGI:106923	Tll1	tolloid-like
MGI:1099832	Tln1	talin
MGI:1341295	Tlr1	toll-like receptor
MGI:1890964	tlss	thymo lympho sarcoma susceptibility
MGI:2137022	Tm2d1	TM2 domain containing
MGI:1913532	Tma16	translation machinery associated
MGI:3651628	Tmc4-ps	Tmc4 retrotransposed pseudogene
MGI:3522298	Tmcrs	time-course
MGI:98772	Tme	T-associated maternal effect
MGI:3701129	Tmem274	transmembrame protein
MGI:3642733	Tmem51os1	Tmem51 opposite strand
MGI:1915254	Tmem9b	TMEM9 domain family, member B
MGI:2448275	tmgc10	Tennessee Mouse Genome Consortium
MGI:2180203	Tmlhe	trimethyllysine hydroxylase, epsilon
MGI:5320579	tmm	telencephalic midline malformation
MGI:3522290	Tmmch	timemachine
MGI:98775	Tmod1	tropomodulin
MGI:106920	Tmpo	thymopoietin
MGI:1922252	Tmprss12	transmembrane (C-terminal) protease, serine
MGI:109146	Tmsb10	thymosin beta
MGI:99510	Tmsb4x	thymosin, beta 4, X chromosome
MGI:3522288	Tmshr	time-share
MGI:1916523	Tmt1a	thiol methyltransferase 1A1
MGI:98777	Tmtr	tracheal mucociliary transport rate
MGI:3522294	Tmtrav	timetraveler
MGI:3522296	Tmtri	time-trial
MGI:1919986	Tmx1	thioredoxin-related transmembrane protein
MGI:101922	Tnc	tenascin C
MGI:104798	Tnf	tumor necrosis factor
MGI:3608660	Tnfsg5	TNF-stimulated gene
MGI:1916264	Tnik	TRAF2 and NCK interacting kinase
MGI:1926194	Tnip1	TNFAIP3 interacting protein
MGI:1341087	Tnks	tankyrase, TRF1-interacting ankyrin-related ADP-ribose polymerase
MGI:2446193	Tnks1bp1	tankyrase 1 binding protein
MGI:1929885	Tnmd	tenomodulin
MGI:98779	Tnnc1	troponin C, cardiac/slow skeletal
MGI:2443276	Tnni3k	TNNI3 interacting kinase
MGI:98784	Tnp1	transition protein
MGI:2681523	Tnpo1	transportin
MGI:3648294	Tnrc18	trinucleotide repeat containing
MGI:104552	Tns1	tensin
MGI:6195084	Tn(Tol2-CAG-AMPKAR-EV)#Kete	transposon concatemer, Kenta Terai
MGI:3717081	tnyw	tiny wasting
MGI:1888525	Tob2	transducer of ERBB2
MGI:1915526	Toe1	target of EGR1, member 1 (nuclear)
MGI:2684313	Togaram1	TOG array regulator of axonemal microtubules
MGI:98787	Tol1	tolerance to BCG
MGI:1891808	Tollip	toll interacting protein
MGI:1919999	Tonsl	tonsoku-like, DNA repair protein
MGI:98788	Top1	topoisomerase (DNA) I
MGI:2685806	Top6bl	TOP6B like initiator of meiotic double strand breaks
MGI:3779933	Topaz1	testis and ovary specific PAZ domain containing
MGI:98792	tor	tortured
MGI:3582693	Tor1aip1	torsin A interacting protein
MGI:3611233	Tox2	TOX high mobility group box family member
MGI:98793	tp	taupe
MGI:1341264	Tpbg	trophoblast glycoprotein
MGI:103146	Tpe1	tear protein electrophoretic
MGI:98797	Tpi1	triosephosphate isomerase
MGI:1352500	Tpk1	thiamine pyrophosphokinase
MGI:98809	Tpm1	tropomyosin 1, alpha
MGI:98812	Tpmt	thiopurine methyltransferase
MGI:1336194	Tpp1	tripeptidyl peptidase I
MGI:1922066	Tpr	translocated promoter region, nuclear basket protein
MGI:1917036	Tprkb	Tp53rk binding protein
MGI:2139535	Tprn	taperin
MGI:96943	Tpsab1	tryptase alpha/beta
MGI:1298231	Tpst1	protein-tyrosine sulfotransferase
MGI:1919369	Tpx2	TPX2, microtubule-associated
MGI:1933972	Tra2a	transformer 2 alpha
MGI:1915226	Trabd	TraB domain containing
MGI:109200	Tradd	TNFRSF1A-associated via death domain
MGI:1921269	Traf3ip1	TRAF3 interacting protein
MGI:1202880	Traf4	TNF receptor associated factor
MGI:1096377	Traip	TRAF-interacting protein
MGI:1919515	Tram1	translocating chain-associating membrane protein
MGI:2443503	Tram1l1	translocation associated membrane protein 1-like
MGI:1341834	Trank1	tetratricopeptide repeat and ankyrin repeat containing
MGI:1098727	Trappc1	trafficking protein particle complex
MGI:3650859	Trav8-2	T-cell receptor alpha variable 8-2
MGI:3576664	Trcg1	taste receptor cell gene
MGI:1924007	Trdn	triadin
MGI:1926230	Treh	trehalase (brush-border membrane glycoprotein)
MGI:1930005	Trem1	triggering receptor expressed on myeloid cells
MGI:1328317	Trex1	three prime repair exonuclease
MGI:98821	Trf	transferrin
MGI:98823	Trh	thyrotropin releasing hormone
MGI:2384311	Trhde	TRH-degrading enzyme
MGI:1916326	Triap1	TP53 regulated inhibitor of apoptosis
MGI:2443397	Trib1	tribbles pseudokinase
MGI:1914123	Tril	TLR4 interactor with leucine-rich repeats
MGI:2687279	Triml1	tripartite motif family-like
MGI:1349410	Triobp	TRIO and F-actin binding protein
MGI:3650048	Triqk	triple QxxK/R motif containing
MGI:3795878	Trl	trembler-like
MGI:98828	trm	tremor
MGI:5544596	Trms	tremulous
MGI:96270	Trmt2a	TRM2 tRNA methyltransferase
MGI:1923607	Trmt5	TRM5 tRNA methyltransferase
MGI:1919276	Trmu	tRNA 5-methylaminomethyl-2-thiouridylate methyltransferase
MGI:1916789	Trnp1	TMF1-regulated nuclear protein
MGI:1928994	Tro	trophinin
MGI:98834	Trp53	transformation related protein
MGI:3522699	Trpa1	transient receptor potential cation channel, subfamily A, member
MGI:2153272	Trrap	transformation/transcription domain-associated protein
MGI:1919383	Trub1	TruB pseudouridine (psi) synthase family member
MGI:3687012	Try10	trypsin
MGI:98843	Ts3	Trichinella spiralis resistance
MGI:1924177	Tsacc	TSSK6 activating co-chaperone
MGI:1929183	Tsc1	TSC complex subunit
MGI:109127	Tsc22d1	TSC22 domain family, member
MGI:1926079	Tsc22d4	Tsc22 domain family, member
MGI:1913649	Tsfm	Ts translation elongation factor, mitochondrial
MGI:3611242	Tsht	time-sheet
MGI:1346031	Tshz1	teashirt zinc finger family member
MGI:1336196	Tsix	X (inactive)-specific transcript, opposite strand
MGI:2443855	Tsku	tsukushi, small leucine rich proteoglycan
MGI:1855696	Tslp	thymic stromal lymphopoietin
MGI:109263	Tsn	translin
MGI:1855672	Tsnax	translin-associated factor X
MGI:1914055	Tspan1	tetraspanin
MGI:88222	Tspo	translocator protein
MGI:2450877	Tspoap1	TSPO associated protein
MGI:106244	Tspyl2	TSPY-like
MGI:2144566	Tsr1	TSR1 20S rRNA accumulation
MGI:1916749	Tsr2	TSR2 20S rRNA accumulation
MGI:1915577	Tsr3	TSR3 20S rRNA accumulation
MGI:1861712	Tssc4	tumor-suppressing subchromosomal transferable fragment
MGI:3648482	Tstd1	thiosulfate sulfurtransferase (rhodanese)-like domain containing
MGI:98859	Tsu	T-suppressor cell alloantigen
MGI:2147036	Ttbk1	tau tubulin kinase
MGI:3651956	Ttc39aos1	Ttc39a opposite strand RNA
MGI:98863	Tthy	thymocyte alloantigen
MGI:1922675	Tti1	TELO2 interacting protein
MGI:1194921	Ttk	Ttk protein kinase
MGI:98864	Ttn	titin
MGI:1354168	Ttpa	tocopherol (alpha) transfer protein
MGI:98865	Ttr	transthyretin
MGI:1889007	Ttyh1	tweety family member
MGI:98867	tu	toe-ulnar
MGI:2651573	Tub	tubby bipartite transcription factor
MGI:98869	Tuba1a	tubulin, alpha
MGI:5580082	Tuba5-ps	tubulin alpha 5, pseudogene
MGI:1923686	Tufm	Tu translation elongation factor, mitochondrial
MGI:109572	Tuft1	tuftelin
MGI:2144114	Tug1	taurine upregulated gene
MGI:1861600	Tulp2	tubby-like protein
MGI:1917202	Tunar	Tcl1 upstream neural differentiation associated RNA
MGI:1100520	Twf1	twinfilin actin binding protein
MGI:98872	Twist1	twist basic helix-loop-helix transcription factor
MGI:2652504	twit	twitter
MGI:2137410	Twnk	twinkle mtDNA helicase
MGI:2137520	Twsg1	twisted gastrulation BMP signaling modulator
MGI:5695867	Twsn	twisty nose
MGI:102960	Txk	TXK tyrosine kinase
MGI:105968	Txlna	taxilin alpha
MGI:98874	Txn1	thioredoxin
MGI:1860078	Txnl1	thioredoxin-like
MGI:98875	Txn-ps1	thioredoxin, pseudogene
MGI:98876	Ty	trembly
MGI:98877	Tyl	trembly-like
MGI:98878	Tyms	thymidylate synthase
MGI:98880	Tyr	tyrosinase
MGI:104294	Tyro3	TYRO3 protein tyrosine kinase
MGI:1277211	Tyrobp	TYRO protein tyrosine kinase binding protein
MGI:98881	Tyrp1	tyrosinase-related protein
MGI:2141161	Tyw1	tRNA-yW synthesizing protein 1 homolog (S. cerevisiae)
MGI:98882	Tz	tail-zigzagged
MGI:98883	U	umbrous
MGI:1919815	Uaca	uveal autoantigen with coiled-coil domains and ankyrin repeats
MGI:1334459	Uap1	UDP-N-acetylglucosamine pyrophosphorylase
MGI:2443318	Uap1l1	UDP-N-acteylglucosamine pyrophosphorylase 1-like
MGI:98891	Uba1y	ubiquitin-activating enzyme, Chr Y
MGI:98887	Uba52	ubiquitin A-52 residue ribosomal protein fusion product
MGI:3644625	Uba52-ps	ubitquitin A-52 residue ribosomal protein fusion product 1, pseudogene
MGI:1916255	Ubald1	UBA-like domain containing
MGI:2149543	Ubap1	ubiquitin-associated protein
MGI:1913839	Ube2v1	ubiquitin-conjugating enzyme E2 variant
MGI:2154580	Ube4a	ubiquitination factor E4A
MGI:106200	Ubg	ubiquitin, beta-galactosidase related
MGI:1918957	Ubiad1	UbiA prenyltransferase domain containing
MGI:1197024	Ubl1-ps1	ubiquitin-like 1, pseudogene
MGI:1891307	Ubn1	ubinuclein
MGI:2154658	Ubox5	U box domain containing
MGI:104889	Ubp1	upstream binding protein
MGI:1860276	Ubqln1	ubiquilin
MGI:2685336	Ubqlnl	ubiquilin-like
MGI:1289301	Ubxn1	UBX domain protein
MGI:98904	Uck1	uridine-cytidine kinase
MGI:1915777	Ucma	upper zone of growth plate and cartilage matrix associated
MGI:1276123	Ucn	urocortin
MGI:98894	Ucp1	uncoupling protein 1 (mitochondrial, proton carrier)
MGI:1860490	Uevld	UEV and lactate/malate dehyrogenase domains
MGI:5313310	Ufde	unfolded ears
MGI:1914740	Ufl1	UFM1 specific ligase
MGI:1915140	Ufm1	ubiquitin-fold modifier
MGI:1917490	Ufsp1	UFM1-specific peptidase
MGI:1332243	Ugcg	UDP-glucose ceramide glucosyltransferase
MGI:109522	Ugt8a	UDP galactosyltransferase
MGI:1341908	Uhmk1	U2AF homology motif (UHM) kinase
MGI:1923718	Uhrf2	ubiquitin-like, containing PHD and RING finger domains
MGI:1925027	Ulbp1	UL16 binding protein
MGI:1270126	Ulk1	unc-51 like kinase
MGI:1918992	Ulk3	unc-51-like kinase
MGI:3840148	Umad1	UMAP1-MVP12 associated (UMA) domain containing
MGI:3844546	Uml	umbrous-like
MGI:102674	Umod	uromodulin
MGI:1929785	Umodl1	uromodulin-like
MGI:1278338	Umpk-ps	uridine monophosphate kinase, pseudogene
MGI:3686607	unbr	unbranched
MGI:1328357	Unc119	unc-119 lipid binding chaperone
MGI:3051532	Unc13a	unc-13 homolog A
MGI:2142246	Unc45a	unc-45 myosin chaperone A
MGI:1914637	Unc50	unc-50 homolog
MGI:1923839	Unc5cl	unc-5 family C-terminal like
MGI:2684729	Unc79	unc-79 homolog
MGI:2652882	Unc80	unc-80, NALCN activator
MGI:1933250	Unc93a	unc-93 homolog A
MGI:108013	Uncx	UNC homeobox
MGI:109352	Ung	uracil DNA glycosylase
MGI:1921404	Unkl	unkempt family like zinc finger
MGI:98906	uns	unsteady
MGI:98908	Up	umbrous-patterned
MGI:2143535	Upb1	ureidopropionase, beta
MGI:107995	Upf1	UPF1 regulator of nonsense transcripts homolog (yeast)
MGI:2449307	Upf2	UPF2 regulator of nonsense transcripts homolog (yeast)
MGI:1914281	Upf3a	UPF3 regulator of nonsense transcripts homolog A (yeast)
MGI:98910	Upg2	urinary pepsinogen
MGI:98911	Upk1a	uroplakin
MGI:1914780	Uqcrb	ubiquinol-cytochrome c reductase binding protein
MGI:1914253	Uqcrc2	ubiquinol cytochrome c reductase core protein
MGI:98915	ur	urogenital
MGI:3647519	Urad	ureidoimidazoline (2-oxo-4-hydroxy-4-carboxy-5) decarboxylase
MGI:1916142	Urah	urate (5-hydroxyiso-) hydrolase
MGI:2146468	Urb1	URB1 ribosome biogenesis 1 homolog (S. cerevisiae)
MGI:2681124	Urb2	URB2 ribosome biogenesis 2 homolog (S. cerevisiae)
MGI:3712268	urehr1	urea phenotype
MGI:1919296	Urgcp	upregulator of cell proliferation
MGI:1342294	Uri1	URI1, prefoldin-like chaperone
MGI:1932124	Urml	up-regulated in Myc liver
MGI:2385332	Uroc1	urocanase domain containing
MGI:98917	Uros	uroporphyrinogen III synthase
MGI:1914273	Use1	unconventional SNARE in the ER 1 homolog (S. cerevisiae)
MGI:1919338	Ush1c	USH1 protein network component harmonin
MGI:1341292	Ush2a	usherin
MGI:1891432	Usmg2	upregulated during skeletal muscle growth
MGI:1929095	Uso1	USO1 vesicle docking factor
MGI:2138893	Usp6nl	USP6 N-terminal like
MGI:2442406	Ust	uronyl-2-sulfotransferase
MGI:1276125	Utf1	undifferentiated embryonic cell transcription factor
MGI:1914455	Utp11	UTP11 small subunit processome component
MGI:1919804	Utp14a	UTP14A small subunit processome component
MGI:2445092	Utp14b	UTP14B small subunit processome component
MGI:2145443	Utp15	UTP15 small subunit processome component
MGI:1923402	Utp18	UTP18 small subunit processome component
MGI:1917933	Utp20	UTP20 small subunit processome component
MGI:1925831	Utp23	UTP23 small subunit processome component
MGI:2138080	Utp25	UTP25 small subunit processome component
MGI:1919230	Utp3	UTP3 small subunit processome component
MGI:1096573	Utp4	UTP4 small subunit processome component
MGI:2445193	Utp6	UTP6 small subunit processome component
MGI:104631	Utrn	utrophin
MGI:1346329	Uts2	urotensin
MGI:1343118	Uvbs1	UVB susceptibility
MGI:1925860	Uvrag	UV radiation resistance associated gene
MGI:3606748	uwl	underwhite-like
MGI:1915133	Uxs1	UDP-glucuronate decarboxylase
MGI:1277988	Uxt	ubiquitously expressed prefoldin like chaperone
MGI:2157980	Vac14	Vac14 homolog (S. cerevisiae)
MGI:1313276	Vamp1	vesicle-associated membrane protein
MGI:2159344	Vangl1	VANGL planar cell polarity
MGI:3764555	Varc	variable circling
MGI:90675	Vars1	valyl-tRNA synthetase
MGI:2442543	Vash1	vasohibin
MGI:2177651	Vasn	vasorin
MGI:109268	Vasp	vasodilator-stimulated phosphoprotein
MGI:2673990	Vaultrc5	vault RNA component
MGI:98923	Vav1	vav 1 oncogene
MGI:1277163	Vax1	ventral anterior homeobox
MGI:1333804	Vbp1	von Hippel-Lindau binding protein
MGI:1346083	Vbp1-ps1	Von Hippel Lindau binding protein 1, pseudogene
MGI:98925	vc	vacillans
MGI:98926	Vcam1	vascular cell adhesion molecule
MGI:102889	Vcan	versican
MGI:106351	Vcf1	VCP nuclear cofactor family member
MGI:98927	Vcl	vinculin
MGI:99919	Vcp	valosin containing protein
MGI:106919	Vdac1	voltage-dependent anion channel
MGI:103076	Vdr	vitamin D (1,25-dihydroxyvitamin D3) receptor
MGI:98928	Ve	velvet coat
MGI:3777569	Vesp	Vespucci
MGI:2143698	Vezt	vezatin, adherens junctions transmembrane protein
MGI:1343180	Vgf	VGF nerve growth factor inducible
MGI:2655768	Vgll1	vestigial like family member
MGI:98929	vi	visceral inversion
MGI:98930	Vil1	villin
MGI:1201781	Vill	villin-like
MGI:98932	Vim	vimentin
MGI:3649276	Vinac1	vinculin/alpha-catenin family member
MGI:2144805	Vipas39	VPS33B interacting protein, apical-basolateral polarity regulator, spe-39 homolog
MGI:109272	Vipr1	vasoactive intestinal peptide receptor
MGI:1913435	Virma	vir like m6A methyltransferase associated
MGI:96091	Vis1	viral integration site
MGI:1921449	Vit	vitrin
MGI:98935	Vldlr	very low density lipoprotein receptor
MGI:1914298	Vma21	VMA21 vacuolar H+-ATPase homolog (S. cerevisiae)
MGI:2146912	Vmac	vimentin-type intermediate filament associated coiled-coil protein
MGI:3647849	Vmn1r1	vomeronasal 1 receptor
MGI:2685587	Vmo1	vitelline membrane outer layer 1 homolog (chicken)
MGI:1923159	Vmp1	vacuole membrane protein
MGI:1861989	Vng	van gogh
MGI:108395	Vnn1	vanin
MGI:2141658	Vopp1	vesicular, overexpressed in cancer, prosurvival protein
MGI:2448881	vos	viable oligosyndactylism
MGI:1918982	Vps11	VPS11, CORVET/HOPS core subunit
MGI:2444304	Vps13a	vacuolar protein sorting
MGI:2136772	Vps16	VSP16 CORVET/HOPS core subunit
MGI:2443626	Vps18	VPS18 CORVET/HOPS core subunit
MGI:1206040	Vps26c	VPS26 endosomal protein sorting factor C
MGI:1928344	Vps29	VPS29 retromer complex component
MGI:1924823	Vps33a	VPS33A CORVET/HOPS core subunit
MGI:1918767	Vps35l	VPS35 endosomal protein sorting factor like
MGI:2443189	Vps39	VPS39 HOPS complex subunit
MGI:1929215	Vps41	VPS41 HOPS complex subunit
MGI:1920538	Vps50	VPS50 EARP/GARPII complex subunit
MGI:1915755	Vps51	VPS51 GARP complex subunit
MGI:1330304	Vps52	VPS52 GARP complex subunit
MGI:1915549	Vps53	VPS53 GARP complex subunit
MGI:2178798	Vps54	VPS54 GARP complex subunit
MGI:2146407	Vps8	VPS8 CORVET complex subunit
MGI:1914143	Vps9d1	VPS9 domain containing
MGI:1261847	Vrk1	vaccinia related kinase
MGI:3588197	Vrtn	vertebrae development associated
MGI:3522251	vsd	ventricular septal defect
MGI:1926039	Vsig1	V-set and immunoglobulin domain containing
MGI:1349453	Vsnl1	visinin-like
MGI:1890816	Vsx1	visual system homeobox
MGI:1913451	Vta1	vesicle (multivesicular body) trafficking
MGI:98940	Vtn	vitronectin
MGI:1924232	Vxn	vexin
MGI:3578182	w3ga	W3 gastrulation arrest
MGI:3771720	wa1l	waved 1-like
MGI:4818892	wad	warsaw dilution
MGI:1354982	wam	whiskers amiss
MGI:98943	Wap	whey acidic protein
MGI:2675859	Wapl	WAPL cohesin release factor
MGI:98944	War	warfarin resistance
MGI:104630	Wars1	tryptophanyl-tRNA synthetase1
MGI:1917810	Wars2	tryptophanyl tRNA synthetase 2 (mitochondrial)
MGI:105059	Was	Wiskott-Aldrich syndrome
MGI:1890563	Wasf1	WASP family, member
MGI:1916017	Washc1	WASH complex subunit
MGI:3034121	Wbct	white belly, claws and tail
MGI:104710	Wbp1	WW domain binding protein
MGI:1921966	Wbp2nl	WBP2 N-terminal like
MGI:1918554	Wbscr25	Williams Beuren syndrome chromosome region 25 (human)
MGI:5308104	wccw	wavy coat curly whiskers
MGI:98946	wd	waddler
MGI:5010132	Wdr46-ps	Wdr46 retrotransposed pseudogene
MGI:1923042	Wdr95	WD40 repeat domain
MGI:2685541	Wdtc1	WD and tetratricopeptide repeats
MGI:3611215	Wdup	wind-up
MGI:103075	Wee1	WEE 1 homolog 1 (S. pombe)
MGI:3027899	Wee2	WEE1 homolog 2 (S. pombe)
MGI:1310006	wfd	wide-faced
MGI:1915116	Wfdc1	WAP four-disulfide core domain
MGI:2670967	Wfikkn1	WAP, FS, Ig, KU, and NTR-containing protein
