12aex	12a exencephaly
Txk	TXK tyrosine kinase
Txlna	taxilin alpha
Txlnb	taxilin beta
Txlng	taxilin gamma
Txnl4a	thioredoxin-like 4A
Txnl4b	thioredoxin-like 4B
Txnl	thioredoxin-like
Txn-ps	thioredoxin, pseudogene
Txnrd	thioredoxin reductase
Txn	thioredoxin
Tyk	tyrosine kinase
Tyl	trembly-like
Tymp	thymidine phosphorylase
Tyms-ps	thymidylate synthase, pseudogene
Tyms	thymidylate synthase
Tyr	tyrosinase
Ty	trembly
Tz	tail-zigzagged
Uap1l	UDP-N-acteylglucosamine pyrophosphorylase 1-like
Uap	UDP-N-acetylglucosamine pyrophosphorylase
Uba1y-ps	ubiquitin-activating enzyme, Chr Y, pseudogene
Uba1y-rs	ubiquitin-activating enzyme, Chr Y related sequence
Uba1y	ubiquitin-activating enzyme, Chr Y
Uba	ubiquitin-like modifier activating enzyme
Ubb-ps	ubiquitin B, pseudogene
Ubb	ubiquitin B
Ubc-rs	ubiquitin C, related sequence
Ubc	ubiquitin C
Ubd	ubiquitin D
Ube2a	ubiquitin-conjugating enzyme E2A
Ube2b	ubiquitin-conjugating enzyme E2B
Ube2c	ubiquitin-conjugating enzyme E2C
Ube2d2a	ubiquitin-conjugating enzyme E2D 2A
Ube2d2b	ubiquitin-conjugating enzyme E2D 2B
Ube2dnl	ubiquitin-conjugating enzyme E2D N-terminal like
Ube2d-ps	ubiquitin-conjugating enzyme E2D, pseudogene
Ube2d	ubiquitin-conjugating enzyme E2D
Ube2e	ubiquitin-conjugating enzyme E2E
Ube2frt	ubiquitin-conjugating enzyme E2F (putative), retrotransposed
Ube2f	ubiquitin-conjugating enzyme E2F (putative)
Ube2g	ubiquitin-conjugating enzyme E2G
Ube2h	ubiquitin-conjugating enzyme E2H
Ube2i-ps	ubiquitin-conjugating enzyme E2I, pseudogene
Ube2i	ubiquitin-conjugating enzyme E2I
Ube2j	ubiquitin-conjugating enzyme E2J
Ube2k	ubiquitin-conjugating enzyme E2K
Ube2l3-ps	ubiquitin-conjugating enzyme E2L 3, pseudogene
Ube2l	ubiquitin-conjugating enzyme E2L
Ube2m	ubiquitin-conjugating enzyme E2M
Ube2nl	ubiquitin-conjugating enzyme E2N-like
Ube2n-ps	ubiquitin-conjugating enzyme E2N, pseudogene
Ube2n	ubiquitin-conjugating enzyme E2N
Ube2o	ubiquitin-conjugating enzyme E2O
Ube2q2l	ubiquitin conjugating enzyme E2 Q2 like
Ube2ql	ubiquitin-conjugating enzyme E2Q family-like
Ube2q	ubiquitin-conjugating enzyme E2Q family member
Ube2r	ubiquitin-conjugating enzyme E2R
Ube2srt	ubiquitin-conjugating enzyme E2S, retrotransposed
Ube2s	ubiquitin-conjugating enzyme E2S
Ube2t	ubiquitin-conjugating enzyme E2T
Ube2uos	ubiquitin-conjugating enzyme E2U (putative), opposite strand
Ube2u	ubiquitin-conjugating enzyme E2U (putative)
Ube2v	ubiquitin-conjugating enzyme E2 variant
Ube2w	ubiquitin-conjugating enzyme E2W (putative)
Ube2z	ubiquitin-conjugating enzyme E2Z
Ube4a	ubiquitination factor E4A
Ube4bos	ubiquitination factor E4B, opposite strand
Ube4b	ubiquitination factor E4B
Ubg	ubiquitin, beta-galactosidase related
Ubl1-ps	ubiquitin-like 1, pseudogene
Ubl4a	ubiquitin-like 4A
Ubl4b	ubiquitin-like 4B
Ubl5b	ubiquitin-like 5B
Ubl5c	ubiquitin-like 5C
Ubl	ubiquitin-like
Ubl	ubiquitin-like (bone marrow stromal cell-derived)
Ubn	ubinuclein
Ubqlnl	ubiquilin-like
Ubqln	ubiquilin
Uchl1os	ubiquitin carboxy-terminal hydrolase L1, opposite strand
Uchl1	ubiquitin carboxy-terminal hydrolase L1
Uchl3	ubiquitin carboxyl-terminal esterase L3 (ubiquitin thiolesterase)
Uchl4	ubiquitin carboxyl-terminal esterase L4
Uchl5	ubiquitin carboxyl-terminal esterase L5
Uckl1os	uridine-cytidine kinase 1-like 1, opposite strand
Uckl	uridine-cytidine kinase 1-like
Uck	uridine-cytidine kinase
Ucma	upper zone of growth plate and cartilage matrix associated
Ucn	urocortin
Ufc	ubiquitin-fold modifier conjugating enzyme
Ufde	unfolded ears
Ufd	ubiquitin recognition factor in ER-associated degradation
Ufl	UFM1 specific ligase
Ufm	ubiquitin-fold modifier
Ufsp	UFM1-specific peptidase
Ugcg	UDP-glucose ceramide glucosyltransferase
Ugp	UDP-glucose pyrophosphorylase
Ugt1a11-ps	UDP glucuronosyltransferase 1 family, polypeptide A11, pseudogene
Ugt1a1-rs	UDP glucuronosyltransferase 1 family, polypeptide A1, related sequence
Ugt1a3-ps	UDP glucuronosyltransferase 1 family, polypeptide A3, pseudogene
Ugt1a4-ps	UDP glucuronosyltransferase 1 family, polypeptide A4, pseudogene
Ugt1a6a	UDP glucuronosyltransferase 1 family, polypeptide A6A
Ugt1a6b	UDP glucuronosyltransferase 1 family, polypeptide A6B
Ugt1a7a-ps	UDP glucuronosyltransferase 1 family, polypeptide A7A, pseudogene
Ugt1a7b-ps	UDP glucuronosyltransferase 1 family, polypeptide A7B, pseudogene
Ugt1a7c	UDP glucuronosyltransferase 1 family, polypeptide A7C
Ugt1a	UDP glucuronosyltransferase family, polypeptide A1
Ugt1a	UDP glucuronosyltransferase family, polypeptide A2
Ugt1a	UDP glucuronosyltransferase family, polypeptide A5
Ugt1a	UDP glucuronosyltransferase family, polypeptide A8
Ugt1a	UDP glucuronosyltransferase family, polypeptide A9
Ugt1a	UDP glycosyltransferase family, polypeptide A10
Ugt2a	UDP glucuronosyltransferase family, polypeptide A1
Ugt2a	UDP glucuronosyltransferase family, polypeptide A2
Ugt2a	UDP glucuronosyltransferase family, polypeptide A3
Ugt2b	UDP glucuronosyltransferase family, polypeptide B1
Ugt2b	UDP glucuronosyltransferase family, polypeptide B34
Ugt2b	UDP glucuronosyltransferase family, polypeptide B35
Ugt2b	UDP glucuronosyltransferase family, polypeptide B36
Ugt2b	UDP glucuronosyltransferase family, polypeptide B37
Ugt2b	UDP glucuronosyltransferase family, polypeptide B38
Ugt2b	UDP glucuronosyltransferase family, polypeptide B5
Ugt3a	UDP glycosyltransferases family, polypeptide A1
Ugt3a	UDP glycosyltransferases family, polypeptide A2
Ugt8a	UDP galactosyltransferase 8A
Uhmk	U2AF homology motif (UHM) kinase
Uimc	ubiquitin interaction motif containing
Ulk	unc-51 like kinase
Ulk	unc-51-like kinase
Uml	umbrous-like
Umodl	uromodulin-like
Umod	uromodulin
Umpk-ps	uridine monophosphate kinase, pseudogene
unbr	unbranched
Unc119b	unc-119 lipid binding chaperone B
Unc119	unc-119 lipid binding chaperone
Unc13a	unc-13 homolog A
Unc13b	unc-13 homolog B
Unc13c	unc-13 homolog C
Unc13d	unc-13 homolog D
Unc45a	unc-45 myosin chaperone A
Unc45bos	unc-45 myosin chaperone B, opposite strand
Unc45b	unc-45 myosin chaperone B
Unc50	unc-50 homolog
Unc5a	unc-5 netrin receptor A
Unc5b	unc-5 netrin receptor B
Unc5cl	unc-5 family C-terminal like
Unc5c	unc-5 netrin receptor C
Unc5d	unc-5 netrin receptor D
Unc79	unc-79 homolog
Unc80	unc-80, NALCN activator
Unc93a2	unc-93 homolog A2
Unc93a	unc-93 homolog A
Unc93b1	unc-93 homolog B1, TLR signaling regulator
Uncx	UNC homeobox
Ung	uracil DNA glycosylase
Unkl	unkempt family like zinc finger
Unk	unkempt family zinc finger
uns	unsteady
Uox	urate oxidase
Upb1	ureidopropionase, beta
Upf1	UPF1 regulator of nonsense transcripts homolog (yeast)
Upf2	UPF2 regulator of nonsense transcripts homolog (yeast)
Upf3a	UPF3 regulator of nonsense transcripts homolog A (yeast)
Upf3b	UPF3 regulator of nonsense transcripts homolog B (yeast)
Upg	urinary pepsinogen
Upk1a	uroplakin 1A
Upk1b	uroplakin 1B
Upk3a	uroplakin 3A
Upk3bl	uroplakin 3B-like
Upk3b	uroplakin 3B
Upk	uroplakin
Upp	uridine phosphorylase
Uprt	uracil phosphoribosyltransferase
Up	umbrous-patterned
Urad	ureidoimidazoline (2-oxo-4-hydroxy-4-carboxy-5) decarboxylase
Urah	urate (5-hydroxyiso-) hydrolase
Urb	URB1 ribosome biogenesis homolog (S. cerevisiae)
Urb	URB2 ribosome biogenesis homolog (S. cerevisiae)
urehr	urea phenotype
Urgcp	upregulator of cell proliferation
Uri1	URI1, prefoldin-like chaperone
Urml	up-regulated in Myc liver
Urm	ubiquitin related modifier
Urod	uroporphyrinogen decarboxylase
Uros	uroporphyrinogen III synthase
ur	urogenital
Use	unconventional SNARE in the ER homolog (S. cerevisiae)
Usf2-ps	upstream transcription factor 2, pseudogene
Usf	upstream transcription factor
Usf	upstream transcription factor family member
Ush2a	usherin
Usmg	upregulated during skeletal muscle growth
Uso1	USO1 vesicle docking factor
Usp15-ps	ubiquitin specific peptidase 15, pseudogene
Usp17la	ubiquitin specific peptidase 17-like A
Usp17lb	ubiquitin specific peptidase 17-like B
Usp17lc	ubiquitin specific peptidase 17-like C
Usp17ld	ubiquitin specific peptidase 17-like D
Usp17le-ps	ubiquitin specific peptidase 17-like E, pseudogene
Usp17le	ubiquitin specific peptidase 17-like E
Usp17lf	ubiquitin specific peptidase 17-like F
Usp27x	ubiquitin specific peptidase 27, X chromosome
Usp46os	ubiquitin specific peptidase 46, opposite strand
Usp6nl	USP6 N-terminal like
Usp9x	ubiquitin specific peptidase 9, X chromosome
Usp9y	ubiquitin specific peptidase 9, Y chromosome
Uspl	ubiquitin specific peptidase like
Usp	ubiquitin specific peptidase
Usp	ubiquitin specific peptidase (isopeptidase T)
Usp	ubiquitin specific peptidase (isopeptidase T-3)
Usp	ubiquitin specific peptidase (proto-oncogene)
Usp	ubiquitin specific petidase
Usp	ubiquitin specific protease
Ust	uronyl-2-sulfotransferase
us	urogenital syndrome
Utf	undifferentiated embryonic cell transcription factor
Utngn	neurogenin untranslated
Utp11	UTP11 small subunit processome component
Utp14a	UTP14A small subunit processome component
Utp14b-ps	UTP14B small subunit processome component, pseudogene
Utp14b	UTP14B small subunit processome component
Utp15	UTP15 small subunit processome component
Utp18	UTP18 small subunit processome component
Utp20	UTP20 small subunit processome component
Utp23	UTP23 small subunit processome component
Utp25	UTP25 small subunit processome component
Utp3	UTP3 small subunit processome component
Utp4	UTP4 small subunit processome component
Utp6	UTP6 small subunit processome component
Utrn	utrophin
Uts2b	urotensin 2B
Uts2r	urotensin 2 receptor
Uts	urotensin
Uty	ubiquitously transcribed tetratricopeptide repeat containing, Y-linked
U	umbrous
Uvbs	UVB susceptibility
Uvrag	UV radiation resistance associated gene
uwl	underwhite-like
Uxs	UDP-glucuronate decarboxylase
V1ra	vomeronasal receptor, A8
V1rd	vomeronasal receptor, D18
V1rd	vomeronasal receptor, D19
V1rg	vomeronasal receptor, G10
Vac14	Vac14 homolog (S. cerevisiae)
Vangl	VANGL planar cell polarity
Varc	variable circling
Vash	vasohibin
Vasn	vasorin
Vat	vesicle amine transport
Vav	vav oncogene
Vax2os	ventral anterior homeobox 2, opposite strand
Vax	ventral anterior homeobox
Vcam	vascular cell adhesion molecule
Vcan	versican
Vcf	VCP nuclear cofactor family member
Vcl	vinculin
vc	vacillans
Vdac3-ps	voltage-dependent anion channel 3, pseudogene
Vdac	voltage-dependent anion channel
Vdr	vitamin D (1,25-dihydroxyvitamin D3) receptor
Vegfa	vascular endothelial growth factor A
Vegfb	vascular endothelial growth factor B
Vegfc	vascular endothelial growth factor C
Vegfd	vascular endothelial growth factor D
Vesp	Vespucci
Ve	velvet coat
Vezf	vascular endothelial zinc finger
Vgf	VGF nerve growth factor inducible
Vgll	vestigial like family member
Vhl-ps	von Hippel-Lindau tumor suppressor-like, pseudogene
Vhl	von Hippel-Lindau tumor suppressor
Vill	villin-like
Vil	villin
Vim	vimentin
Vinac	vinculin/alpha-catenin family member
Vipr	vasoactive intestinal peptide receptor
Vip	vasoactive intestinal polypeptide
Virma	vir like m6A methyltransferase associated
Vis	viral integration site
Vit	vitrin
vi	visceral inversion
Vkorc1l	vitamin K epoxide reductase complex, subunit 1-like
Vkorc	vitamin K epoxide reductase complex, subunit
Vmn1r190-ps	vomeronasal 1 receptor 190, pseudogene
Vmn1r239-ps	vomeronasal 1 receptor 239, pseudogene
Vmn1r-ps	vomeronasal 1 receptor, pseudogene
Vmn1r	vomeronasal 1 receptor
Vmn1r	vomeronasal 1 receptor,
Vmn1r	vomeronasal 1, receptor
Vmn2r-ps	vomeronasal 2, receptor, pseudogene
Vmn2r	vomeronasal 2 receptor
Vmn2r	vomeronasal 2, receptor
Vmn2r	vomeronasal 2, receptor,
Vmn2r	vomeronasal, receptor27
Vmo	vitelline membrane outer layer homolog (chicken)
Vm	visceral myopathy
Vng	van gogh
Vnn	vanin
vos	viable oligosyndactylism
Vpreb1a	V-set pre-B cell surrogate light chain 1A
Vpreb1b	V-set pre-B cell surrogate light chain 1B
Vpreb	V-set pre-B cell surrogate light chain
Vps11	VPS11, CORVET/HOPS core subunit
Vps16	VSP16 CORVET/HOPS core subunit
Vps18	VPS18 CORVET/HOPS core subunit
Vps26a	VPS26 retromer complex component A
Vps26b	VPS26 retromer complex component B
Vps29	VPS29 retromer complex component
Vps33a	VPS33A CORVET/HOPS core subunit
Vps35	VPS35 retromer complex component
Vps39	VPS39 HOPS complex subunit
Vps41	VPS41 HOPS complex subunit
Vps50	VPS50 EARP/GARPII complex subunit
Vps51	VPS51 GARP complex subunit
Vps52	VPS52 GARP complex subunit
Vps53	VPS53 GARP complex subunit
Vps54	VPS54 GARP complex subunit
Vps8	VPS8 CORVET complex subunit
Vrk	vaccinia related kinase
Vrtn	vertebrae development associated
vsd	ventricular septal defect
Vsir	V-set immunoregulatory receptor
Vsnl	visinin-like
Vss	variable spot and size
Vsx	visual system homeobox
vtab	variable tail abnormalities
Vta	vesicle (multivesicular body) trafficking
vtd	variable tail deformities
vthr	variable thresholds
Vti1a	vesicle transport through interaction with t-SNAREs 1A
Vti1b	vesicle transport through interaction with t-SNAREs 1B
Vtl	vestigial tail-like
Vtn	vitronectin
Vwf	Von Willebrand factor
Vxn	vexin
w3ga	W3 gastrulation arrest
wa1l	waved 1-like
wad	warsaw dilution
wal	waved alopecia
wam	whiskers amiss
Wapl	WAPL cohesin release factor
War	warfarin resistance
Wasf	WASP family, member
Washc	WASH complex subunit
Wasl	WASP like actin nucleation promoting factor
Was	Wiskott-Aldrich syndrome
Wbct	white belly, claws and tail
Wbp2nl	WBP2 N-terminal like
Wbscr	Williams Beuren syndrome chromosome region (human)
wccw	wavy coat curly whiskers
Wc	waved coat
Wdcp	WD repeat and coiled coil containing
Wdpcp	WD repeat containing planar cell polarity effector
Wdr46-ps	Wdr46 retrotransposed pseudogene
Wdtc	WD and tetratricopeptide repeats
Wdup	wind-up
wd	waddler
Wee	WEE 1 homolog (S. pombe)
Wee	WEE1 homolog (S. pombe)
wfd	wide-faced
Wf	wavy fur
Whll	wheels-like
Whl	wheels
Whrn	whirlin
Whto	white toes
wh	writher
Wif	Wnt inhibitory factor
Wiz	widely-interspaced zinc finger motifs
Wld	wallerian degeneration
Wls	wntless WNT ligand secretion mediator
Wmp	WAVE homology in membrane protrusions
Wnt10a	wingless-type MMTV integration site family, member 10A
Wnt10b	wingless-type MMTV integration site family, member 10B
Wnt2b	wingless-type MMTV integration site family, member 2B
Wnt3a	wingless-type MMTV integration site family, member 3A
Wnt5a	wingless-type MMTV integration site family, member 5A
Wnt5b	wingless-type MMTV integration site family, member 5B
Wnt7a	wingless-type MMTV integration site family, member 7A
Wnt7b	wingless-type MMTV integration site family, member 7B
Wnt8a	wingless-type MMTV integration site family, member 8A
Wnt8b	wingless-type MMTV integration site family, member 8B
Wnt9a	wingless-type MMTV integration site family, member 9A
Wnt9b	wingless-type MMTV integration site family, member 9B
Wnt	wingless-type MMTV integration site family, member
wn	white nose
Wo	wocko
Wrap53	WD repeat containing, antisense to Trp53
Wrap73	WD repeat containing, antisense to Trp73
Wrn	Werner syndrome RecQ like helicase
wrpl	whirlpool
Wsb2-ps	WD repeat and SOCS box-containing 2, pseudogene
Wsb	WD repeat and SOCS box-containing
Wt1os	WT1 transcription factor, opposite strand
Wt1	WT1 transcription factor
Wt	waltzer-type
wuf	white underfur
ww	small papilla
Xaf	XIAP associated factor
Xcl	chemokine (C motif) ligand
Xcr	chemokine (C motif) receptor
Xiaf	X inactivation autosomal factor
Xiap	X-linked inhibitor of apoptosis
Xirp	xin actin-binding repeat containing
Xist	inactive X specific transcripts
Xkr	X-linked Kx blood group related
Xkrx	X-linked Kx blood group related, X-linked
Xk	X-linked Kx blood group
Xlch	X-linked cardiac hypertrophy
Xlhl	X-linked hair loss
Xlr3a	X-linked lymphocyte-regulated 3A
Xlr3b	X-linked lymphocyte-regulated 3B
Xlr3c	X-linked lymphocyte-regulated 3C
Xlr3d-ps	X-linked lymphocyte-regulated 3D, pseudogene
Xlr3e-ps	X-linked lymphocyte-regulated 3E, pseudogene
Xlr4a	X-linked lymphocyte-regulated 4A
Xlr4b	X-linked lymphocyte-regulated 4B
Xlr4c	X-linked lymphocyte-regulated 4C
Xlr4d-ps	X-linked lymphocyte-regulated 4D, pseudogene
Xlr4e-ps	X-linked lymphocyte-regulated 4E, pseudogene
Xlr5a	X-linked lymphocyte-regulated 5A
Xlr5b	X-linked lymphocyte-regulated 5B
Xlr5c	X-linked lymphocyte-regulated 5C
Xlr5d-ps	X-linked lymphocyte-regulated 5D, pseudogene
Xlr5e-ps	X-linked lymphocyte-regulated 5E, pseudogene
Xlr	X-linked lymphocyte-regulated
Xls	X-linked stripe
Xmo	X-linked mottled
xn	exencephaly
Xntrpc	Xndc1-transient receptor potential cation channel, subfamily C, member 2 readthrough
Xpa	xeroderma pigmentosum, complementation group A
Xpc	xeroderma pigmentosum, complementation group C
Xpl	X-linked polydactyly
Xpna	X-linked pre- and neonatal anemia
Xpnpep	X-prolyl aminopeptidase (aminopeptidase P), membrane-bound
Xpnpep	X-prolyl aminopeptidase (aminopeptidase P), soluble
Xpnpep	X-prolyl aminopeptidase, mitochondrial
Xpo	exportin
Xpr	xenotropic and polytropic retrovirus receptor
Xrcc	X-ray repair complementing defective repair in Chinese hamster cells
Xrn	5'-3' exoribonuclease
Xrra	X-ray radiation resistance associated
Xtol	extra toes and odd legs
Xxylt	xyloside xylosyltransferase
Xylb	xylulokinase homolog (H. influenzae)
Xylt2	xylosyltransferase II
Xylt	xylosyltransferase
Yaf	YY1 associated factor
yahsmts	Yann Herault small testis mutant
YB10	Y-specific B10-derived sequences
Ybey	ybeY metallopeptidase
Ydjc	YdjC homolog (bacterial)
Yeae	experimental allergic encephalomyelitis susceptibility region of Chr Y
Yes	YES proto-oncogene, Src family tyrosine kinase
Yif1a	Yip1 interacting factor homolog A (S. cerevisiae)
Yif1b	Yip1 interacting factor homolog B (S. cerevisiae)
Yju2b	YJU2 splicing factor homolog B
Yju2	YJU2 splicing factor
Ykt6	YKT6 v-SNARE homolog (S. cerevisiae)
Ylpm	YLP motif containing
Yme1l	YME1-like (S. cerevisiae)
Ym	yellow mottled
Yod1	YOD1 deubiquitinase
Ypel	yippee like
Yy1	YY1 transcription factor
Yy2	Yy2 transcription factor
Zacn-ps	zinc activated ion channel, pseudogene
Zakit	sterile alpha motif and leucine zipper containing kinase AZK, intronic transcript
Zan	zonadhesin
Zar1l	zygote arrest 1-like
Zar1-ps	zygote arrest 1, pseudogene
Zar	zygote arrest
Zbed4-ps	zinc finger, BED type containing 4, pseudogene
Zbed5-ps	zinc finger, BED type containing 5, pseudogene
Zbed	zinc finger BED-type containing
Zbed	zinc finger, BED type containing
Zc2hc1a	zinc finger, C2HC-type containing 1A
Zc2hc1b	zinc finger, C2HC-type containing 1B
Zc2hc1c	zinc finger, C2HC-type containing 1C
Zc3h11a	zinc finger CCCH type containing 11A
Zc3h12a	zinc finger CCCH type containing 12A
Zc3h12b	zinc finger CCCH-type containing 12B
Zc3h12c	zinc finger CCCH type containing 12C
Zc3h12d	zinc finger CCCH type containing 12D
Zc3h7a	zinc finger CCCH type containing 7 A
Zc3h7b	zinc finger CCCH type containing 7B
Zc3hav1l	zinc finger CCCH-type, antiviral 1-like
Zc3hav	zinc finger CCCH type, antiviral
Zc3hc	zinc finger, C3HC type
Zc3h	zinc finger CCCH type containing
Zc3h	zinc finger CCCH-type containing
Zdbf	zinc finger, DBF-type containing
Zdhhc	zinc finger, DHHC-type containing
Zeb1os	zinc finger E-box binding homeobox 1, opposite strand
Zeb2os	zinc finger E-box binding homeobox 2, opposite strand
Zeb	zinc finger E-box binding homeobox
Zer1	zyg-11 related, cell cycle regulator
Zfc3h1	zinc finger, C3H1-type containing
Zfhx2os	zinc finger homeobox 2, opposite strand
Zfhx	zinc finger homeobox
