12aex	12a exencephaly
Tn(sb-SBlac)C.183111Fsp	transposon insertion C.183111, Francois Spitz
Tn(sb-SBlac)SB16Smun	transposon insertion SB16, Stefan Mundlos
Tn(sb-SBlac)SB18Smun	transposon insertion SB18, Stefan Mundlos
Tn(sb-SBlac)SB20Smun	transposon insertion SB20, Stefan Mundlos
Tn(sb-SBlac)SB23Smun	transposon insertion SB23, Stefan Mundlos
Tn(sb-SBlac)SB24Smun	transposon insertion SB24, Stefan Mundlos
Tn(sb-Tyr)1799B.CA1Ove	transposon insertion 1799B.CA1, Paul A Overbeek
Tn(sb-Tyr)1799B.CA6Ove	transposon insertion 1799B.CA6, Paul A Overbeek
Tn(sb-lacZ,GFP)PV250Jtak	transposon insertion PV250, Junji Takeda
Tn(sb-lacZ,GFP)PV372Jtak	transposon insertion PV372, Junji Takeda
Tnc	tenascin C
Tnf	tumor necrosis factor
Tnfrsf10b	tumor necrosis factor receptor superfamily, member 10b
Tnfrsf11a	tumor necrosis factor receptor superfamily, member 11a, NFKB activator
Tnfrsf11b	tumor necrosis factor receptor superfamily, member 11b (osteoprotegerin)
Tnfrsf12a	tumor necrosis factor receptor superfamily, member 12a
Tnfrsf13b	tumor necrosis factor receptor superfamily, member 13b
Tnfrsf13c	tumor necrosis factor receptor superfamily, member 13c
Tnfrsf14	tumor necrosis factor receptor superfamily, member 14 (herpesvirus entry mediator)
Tnfrsf17	tumor necrosis factor receptor superfamily, member 17
Tnfrsf18	tumor necrosis factor receptor superfamily, member 18
Tnfrsf19	tumor necrosis factor receptor superfamily, member 19
Tnfrsf1a	tumor necrosis factor receptor superfamily, member 1a
Tnfrsf1b	tumor necrosis factor receptor superfamily, member 1b
Tnfrsf21	tumor necrosis factor receptor superfamily, member 21
Tnfrsf22	tumor necrosis factor receptor superfamily, member 22
Tnfrsf23	tumor necrosis factor receptor superfamily, member 23
Tnfrsf25	tumor necrosis factor receptor superfamily, member 25
Tnfrsf26	tumor necrosis factor receptor superfamily, member 26
Tnfrsf4	tumor necrosis factor receptor superfamily, member 4
Tnfrsf8	tumor necrosis factor receptor superfamily, member 8
Tnfrsf9	tumor necrosis factor receptor superfamily, member 9
Tnfsf10	tumor necrosis factor (ligand) superfamily, member 10
Tnfsf11	tumor necrosis factor (ligand) superfamily, member 11
Tnfsf12	tumor necrosis factor (ligand) superfamily, member 12
Tnfsf13	tumor necrosis factor (ligand) superfamily, member 13
Tnfsf13b	tumor necrosis factor (ligand) superfamily, member 13b
Tnfsf13os	tumor necrosis factor (ligand) superfamily, member 13, opposite strand
Tnfsf14	tumor necrosis factor (ligand) superfamily, member 14
Tnfsf15	tumor necrosis factor (ligand) superfamily, member 15
Tnfsf18	tumor necrosis factor (ligand) superfamily, member 18
Tnfsf4	tumor necrosis factor (ligand) superfamily, member 4
Tnfsf8	tumor necrosis factor (ligand) superfamily, member 8
Tnfsf9	tumor necrosis factor (ligand) superfamily, member 9
Tnfsfm13	tumor necrosis factor (ligand) superfamily, membrane-bound member 13
Tnfsg5	TNF-stimulated gene 5
Tnik	TRAF2 and NCK interacting kinase
Tnk1	tyrosine kinase, non-receptor, 1
Tnk2	tyrosine kinase, non-receptor, 2
Tnk2os	tyrosine kinase, non-receptor 2, opposite strand
Tnks	tankyrase, TRF1-interacting ankyrin-related ADP-ribose polymerase
Tnks2	tankyrase, TRF1-interacting ankyrin-related ADP-ribose polymerase 2
Tnmd	tenomodulin
Tnn	tenascin N
Tnnc1	troponin C, cardiac/slow skeletal
Tnnc2	troponin C2, fast
Tnni1	troponin I, skeletal, slow 1
Tnni2	troponin I, skeletal, fast 2
Tnni3	troponin I, cardiac 3
Tnni3k	TNNI3 interacting kinase
Tnnt1	troponin T1, skeletal, slow
Tnnt2	troponin T2, cardiac
Tnnt3	troponin T3, skeletal, fast
Tnpo1	transportin 1
Tnpo2	transportin 2 (importin 3, karyopherin beta 2b)
Tnpo3	transportin 3
Tnr	tenascin R
Tnrc18	trinucleotide repeat containing 18
Tnrc6a	trinucleotide repeat containing 6a
Tnrc6b	trinucleotide repeat containing 6b
Tnrc6c	trinucleotide repeat containing 6C
Tns1	tensin 1
Tns2	tensin 2
Tns3	tensin 3
Tns4	tensin 4
Tnxa	tenascin XA (pseudogene)
Tnxb	tenascin XB
Tob1	transducer of ErbB-2.1
Tob2	transducer of ERBB2, 2
Toe1	target of EGR1, member 1 (nuclear)
Togaram1	TOG array regulator of axonemal microtubules 1
Togaram2	TOG array regulator of axonemal microtubules 2
Tol1	tolerance to BCG
Tom1l1	target of myb1-like 1 (chicken)
Tom1l2	target of myb1-like 2 (chicken)
Tomm20	translocase of outer mitochondrial membrane 20
Tomm20l	translocase of outer mitochondrial membrane 20-like
Tomm22	translocase of outer mitochondrial membrane 22
Tomm34	translocase of outer mitochondrial membrane 34
Tomm40	translocase of outer mitochondrial membrane 40
Tomm40l	translocase of outer mitochondrial membrane 40-like
Tomm5	translocase of outer mitochondrial membrane 5
Tomm6	translocase of outer mitochondrial membrane 6
Tomm6os	translocase of outer mitochondrial membrane 6, opposite strand
Tomm7	translocase of outer mitochondrial membrane 7
Tomm70a	translocase of outer mitochondrial membrane 70A
Tomt	transmembrane O-methyltransferase
Top1	topoisomerase (DNA) I
Top1-ps2	topoisomerase (DNA) I pseudogene 2
Top1mt	DNA topoisomerase 1, mitochondrial
Top2a	topoisomerase (DNA) II alpha
Top2b	topoisomerase (DNA) II beta
Top3a	topoisomerase (DNA) III alpha
Top3b	topoisomerase (DNA) III beta
Top6bl	TOP6B like initiator of meiotic double strand breaks
Topors	topoisomerase I binding, arginine/serine-rich
Toporsl	topoisomerase I binding, arginine/serine-rich like
Tor1a	torsin family 1, member A (torsin A)
Tor1b	torsin family 1, member B
Tor2a	torsin family 2, member A
Tor3a	torsin family 3, member A
Tor4a	torsin family 4, member A
Tox	thymocyte selection-associated high mobility group box
Tox2	TOX high mobility group box family member 2
Tox3	TOX high mobility group box family member 3
Tox4	TOX high mobility group box family member 4
Tpcn1	two pore channel 1
Tpcn2	two pore segment channel 2
Tpgs1	tubulin polyglutamylase complex subunit 1
Tpgs2	tubulin polyglutamylase complex subunit 2
Tph1	tryptophan hydroxylase 1
Tph2	tryptophan hydroxylase 2
Tpi-rs10	triosephosphate isomerase related sequence 10
Tpi-rs11	triosephosphate isomerase related sequence 11
Tpi-rs2	triosephosphate isomerase related sequence 2
Tpi-rs3	triosephosphate isomerase related sequence 3
Tpi-rs4	triosephosphate isomerase related sequence 4
Tpi-rs5	triosephosphate isomerase related sequence 5
Tpi-rs6	triosephosphate isomerase related sequence 6
Tpi-rs7	triosephosphate isomerase related sequence 7
Tpi-rs8	triosephosphate isomerase related sequence 8
Tpi-rs9	triosephosphate isomerase related sequence 9
Tpi1	triosephosphate isomerase 1
Tpk1	thiamine pyrophosphokinase
Tpm1	tropomyosin 1, alpha
Tpm2	tropomyosin 2, beta
Tpm3	tropomyosin 3, gamma
Tpm3-rs2	tropomyosin 3, related sequence 2
Tpm3-rs3	tropomyosin 3, related sequence 3
Tpm3-rs7	tropomyosin 3, related sequence 7
Tpm4	tropomyosin 4
Tpm4-ps	tropomyosin 4, pseudogene
Tpmt	thiopurine methyltransferase
Tpo	thyroid peroxidase
Tpp1	tripeptidyl peptidase I
Tpp2	tripeptidyl peptidase II
Tprn	taperin
Tpsab1	tryptase alpha/beta 1
Tpsb2	tryptase beta 2
Tpsg1	tryptase gamma 1
Tpte	transmembrane phosphatase with tensin homology
Tpx2	TPX2, microtubule-associated
Tra2a	transformer 2 alpha
Tra2b	transformer 2 beta
Tra2b-ps	transformer 2 beta, pseudogene
Trac	T cell receptor alpha constant
Traf1	TNF receptor-associated factor 1
Traf2	TNF receptor-associated factor 2
Traf3	TNF receptor-associated factor 3
Traf4	TNF receptor associated factor 4
Traf5	TNF receptor-associated factor 5
Traf6	TNF receptor-associated factor 6
Traf7	TNF receptor-associated factor 7
Traj1	T cell receptor alpha joining 1
Traj11	T cell receptor alpha joining 11
Traj12	T cell receptor alpha joining 12
Traj13	T cell receptor alpha joining 13
Traj14	T cell receptor alpha joining 14
Traj15	T cell receptor alpha joining 15
Traj16	T cell receptor alpha joining 16
Traj17	T cell receptor alpha joining 17
Traj18	T cell receptor alpha joining 18
Traj19	T cell receptor alpha joining 19
Traj2	T cell receptor alpha joining 2
Traj20	T cell receptor alpha joining 20
Traj21	T cell receptor alpha joining 21
Traj22	T cell receptor alpha joining 22
Traj23	T cell receptor alpha joining 23
Traj24	T cell receptor alpha joining 24
Traj25	T cell receptor alpha joining 25
Traj26	T cell receptor alpha joining 26
Traj27	T cell receptor alpha joining 27
Traj28	T cell receptor alpha joining 28
Traj29	T cell receptor alpha joining 29
Traj3	T cell receptor alpha joining 3
Traj30	T cell receptor alpha joining 30
Traj31	T cell receptor alpha joining 31
Traj32	T cell receptor alpha joining 32
Traj33	T cell receptor alpha joining 33
Traj34	T cell receptor alpha joining 34
Traj35	T cell receptor alpha joining 35
Traj36	T cell receptor alpha joining 36
Traj37	T cell receptor alpha joining 37
Traj38	T cell receptor alpha joining 38
Traj39	T cell receptor alpha joining 39
Traj4	T cell receptor alpha joining 4
Traj40	T cell receptor alpha joining 40
Traj41	T cell receptor alpha joining 41
Traj42	T cell receptor alpha joining 42
Traj43	T cell receptor alpha joining 43
Traj44	T cell receptor alpha joining 44
Traj45	T cell receptor alpha joining 45
Traj46	T cell receptor alpha joining 46
Traj47	T cell receptor alpha joining 47
Traj48	T cell receptor alpha joining 48
Traj49	T cell receptor alpha joining 49
Traj5	T cell receptor alpha joining 5
Traj50	T cell receptor alpha joining 50
Traj51	T cell receptor alpha joining 51
Traj52	T cell receptor alpha joining 52
Traj53	T cell receptor alpha joining 53
Traj54	T cell receptor alpha joining 54
Traj55	T cell receptor alpha joining 55
Traj56	T cell receptor alpha joining 56
Traj57	T cell receptor alpha joining 57
Traj58	T cell receptor alpha joining 58
Traj59	T cell receptor alpha joining 59
Traj6	T cell receptor alpha joining 6
Traj60	T cell receptor alpha joining 60
Traj61	T cell receptor alpha joining 61
Traj7	T cell receptor alpha joining 7
Traj8	T cell receptor alpha joining 8
Traj9	T cell receptor alpha joining 9
Trank1	tetratricopeptide repeat and ankyrin repeat containing 1
Trap1a	tumor rejection antigen P1A
Trarg1	trafficking regulator of GLUT4 (SLC2A4) 1
Trat1	T cell receptor associated transmembrane adaptor 1
Trav1	T cell receptor alpha variable 1
Trav10	T cell receptor alpha variable 10
Trav10d	T cell receptor alpha variable 10D
Trav10n	T cell receptor alpha variable 10N
Trav11	T cell receptor alpha variable 11
Trav11d	T cell receptor alpha variable 11D
Trav11n	T cell receptor alpha variable 11N
Trav12-1	T cell receptor alpha variable 12-1
Trav12-2	T cell receptor alpha variable 12-2
Trav12-3	T cell receptor alpha variable 12-3
Trav12-4	T cell receptor alpha variable 12-4
Trav12d-1	T cell receptor alpha variable 12D-1
Trav12d-2	T cell receptor alpha variable 12D-2
Trav12d-3	T cell receptor alpha variable 12D-3
Trav12n-1	T cell receptor alpha variable 12N-1
Trav12n-2	T cell receptor alpha variable 12N-2
Trav12n-3	T cell receptor alpha variable 12N-3
Trav13-1	T cell receptor alpha variable 13-1
Trav13-2	T cell receptor alpha variable 13-2
Trav13-3	T cell receptor alpha variable 13-3
Trav13-4-dv7	T cell receptor alpha variable 13-4-DV7
Trav13-5	T cell receptor alpha variable 13-5
Trav13d-1	T cell receptor alpha variable 13D-1
Trav13d-2	T cell receptor alpha variable 13D-2
Trav13d-3	T cell receptor alpha variable 13D-3
Trav13d-4	T cell receptor alpha variable 13D-4
Trav13n-1	T cell receptor alpha variable 13N-1
Trav13n-2	T cell receptor alpha variable 13N-2
Trav13n-3	T cell receptor alpha variable 13N-3
Trav13n-4	T cell receptor alpha variable 13N-4
Trav14-1	T cell receptor alpha variable 14-1
Trav14-2	T cell receptor alpha variable 14-2
Trav14-3	T cell receptor alpha variable 14-3
Trav14d-1	T cell receptor alpha variable 14D-1
Trav14d-2	T cell receptor alpha variable 14D-2
Trav14d-3-dv8	T cell receptor alpha variable 14D-3-DV8
Trav14n-1	T cell receptor alpha variable 14N-1
Trav14n-2	T cell receptor alpha variable 14N-2
Trav14n-3	T cell receptor alpha variable 14N-3
Trav15-1-dv6-1	T cell receptor alpha variable 15-1-DV6-1
Trav15-2-dv6-2	T cell receptor alpha variable 15-2-DV6-2
Trav15-3	T cell receptor alpha variable 15-3
Trav15d-1-dv6d-1	T cell receptor alpha variable 15D-1-DV6D-1
Trav15d-2-dv6d-2	T cell receptor alpha variable 15D-2-DV6D-2
Trav15d-3	T cell receptor alpha variable 15D-3
Trav15n-1	T cell receptor alpha variable 15N-1
Trav15n-2	T cell receptor alpha variable 15N-2
Trav15n-3	T cell receptor alpha variable 15N-3
Trav16	T cell receptor alpha variable 16
Trav16d-dv11	T cell receptor alpha variable 16D-DV11
Trav16n	T cell receptor alpha variable 16n
Trav17	T cell receptor alpha variable 17
Trav18	T cell receptor alpha variable 18
Trav19	T cell receptor alpha variable 19
Trav2	T cell receptor alpha variable 2
Trav20	T cell receptor alpha variable 20
Trav21-dv12	T cell receptor alpha variable 21-DV12
Trav22	T cell receptor alpha variable 22
Trav23	T cell receptor alpha variable 23
Trav3-1	T cell receptor alpha variable 3-1
Trav3-2	T cell receptor alpha variable 3-2
Trav3-3	T cell receptor alpha variable 3-3
Trav3-4	T cell receptor alpha variable 3-4
Trav3d-2	T cell receptor alpha variable 3D-2
Trav3d-3	T cell receptor alpha variable 3D-3
Trav3n-2	T cell receptor alpha variable 3N-2
Trav3n-3	T cell receptor alpha variable 3N-3
Trav4-1	T cell receptor alpha variable 4-1
Trav4-2	T cell receptor alpha variable 4-2
Trav4-3	T cell receptor alpha variable 4-3
Trav4-4-dv10	T cell receptor alpha variable 4-4-DV10
Trav4d-2	T cell receptor alpha variable 4D-2
Trav4d-3	T cell receptor alpha variable 4D-3
Trav4d-4	T cell receptor alpha variable 4D-4
Trav4n-3	T cell receptor alpha variable 4N-3
Trav4n-4	T cell receptor alpha variable 4N-4
Trav5-1	T cell receptor alpha variable 5-1
Trav5-2	T cell receptor alpha variable 5-2
Trav5-4	T cell receptor alpha variable 5-4
Trav5d-2	T cell receptor alpha variable 5D-2
Trav5d-3	T cell receptor alpha variable 5D-3
Trav5d-4	T cell receptor alpha variable 5D-4
Trav5n-2	T cell receptor alpha variable 5N-2
Trav5n-3	T cell receptor alpha variable 5N-3
Trav5n-4	T cell receptor alpha variable 5N-4
Trav6-1	T cell receptor alpha variable 6-1
Trav6-2	T cell receptor alpha variable 6-2
Trav6-3	T cell receptor alpha variable 6-3
Trav6-4	T cell receptor alpha variable 6-4
Trav6-5	T cell receptor alpha variable 6-5
Trav6-6	T cell receptor alpha variable 6-6
Trav6-7-dv9	T cell receptor alpha variable 6-7-DV9
Trav6d-3	T cell receptor alpha variable 6D-3
Trav6d-4	T cell receptor alpha variable 6D-4
Trav6d-5	T cell receptor alpha variable 6D-5
Trav6d-6	T cell receptor alpha variable 6D-6
Trav6d-7	T cell receptor alpha variable 6D-7
Trav6n-5	T cell receptor alpha variable 6N-5
Trav6n-6	T cell receptor alpha variable 6N-6
Trav6n-7	T cell receptor alpha variable 6N-7
Trav7-1	T cell receptor alpha variable 7-1
Trav7-2	T cell receptor alpha variable 7-2
Trav7-3	T cell receptor alpha variable 7-3
Trav7-4	T cell receptor alpha variable 7-4
Trav7-5	T cell receptor alpha variable 7-5
Trav7-6	T cell receptor alpha variable 7-6
Trav7d-2	T cell receptor alpha variable 7D-2
Trav7d-3	T cell receptor alpha variable 7D-3
Trav7d-4	T cell receptor alpha variable 7D-4
Trav7d-5	T cell receptor alpha variable 7D-5
Trav7d-6	T cell receptor alpha variable 7D-6
Trav7n-4	T cell receptor alpha variable 7N-4
Trav7n-5	T cell receptor alpha variable 7N-5
Trav7n-6	T cell receptor alpha variable 7N-6
Trav8-1	T cell receptor alpha variable 8-1
Trav8-2	T-cell receptor alpha variable 8-2
Trav8d-1	T cell receptor alpha variable 8D-1
Trav8d-2	T cell receptor alpha  variable 8D-2
Trav8n-2	T cell receptor alpha  variable 8n-2
Trav9-1	T cell receptor alpha  variable 9-1
Trav9-2	T cell receptor alpha  variable 9-2
Trav9-4	T cell receptor alpha variable 9-4
Trav9d-1	T cell receptor alpha variable 9D-1
Trav9d-2	T cell receptor alpha  variable 9D-2
Trav9d-3	T cell receptor alpha  variable 9D-3
Trav9d-4	T cell receptor alpha variable 9D-4
Trav9n-1	T cell receptor alpha  variable 9N-1
Trav9n-2	T cell receptor alpha  variable 9N-2
Trav9n-3	T cell receptor alpha  variable 9N-3
Trav9n-4	T cell receptor alpha variable 9N-4
Trbc1	T cell receptor beta, constant region 1
Trbc2	T cell receptor beta, constant 2
Trbd1	T cell receptor beta, D region 1
Trbd2	T cell receptor beta, D region 2
Trbj1-1	T cell receptor beta joining 1-1
Trbj1-2	T cell receptor beta joining 1-2
Trbj1-3	T cell receptor beta joining 1-3
Trbj1-4	T cell receptor beta joining 1-4
Trbj1-5	T cell receptor beta joining 1-5
Trbj1-6	T cell receptor beta joining 1-6
Trbj1-7	T cell receptor beta joining 1-7
Trbj2-1	T cell receptor beta joining 2-1
Trbj2-2	T cell receptor beta joining 2-2
Trbj2-3	T cell receptor beta joining 2-3
Trbj2-4	T cell receptor beta joining 2-4
Trbj2-5	T cell receptor beta joining 2-5
Trbj2-6	T cell receptor beta joining 2-6
Trbj2-7	T cell receptor beta joining 2-7
Trbv1	T cell receptor beta, variable 1
Trbv10	T cell receptor beta variable 10
Trbv11	T cell receptor beta variable 11
Trbv12-1	T cell receptor beta, variable 12-1
Trbv12-2	T cell receptor beta, variable 12-2
Trbv12-3	T cell receptor beta, variable 12-3
Trbv13-1	T cell receptor beta, variable 13-1
Trbv13-2	T cell receptor beta, variable 13-2
Trbv13-3	T cell receptor beta, variable 13-3
Trbv14	T cell receptor beta, variable 14
Trbv15	T cell receptor beta, variable 15
Trbv16	T cell receptor beta, variable 16
Trbv17	T cell receptor beta, variable 17
Trbv18	T cell receptor beta variable 18
Trbv19	T cell receptor beta, variable 19
Trbv2	T cell receptor beta, variable 2
Trbv20	T cell receptor beta, variable 20
Trbv21	T cell receptor beta, variable 21
Trbv22	T cell receptor beta variable 22
Trbv23	T cell receptor beta, variable V23
Trbv24	T cell receptor beta, variable 24
Trbv25	T cell receptor beta variable 25
Trbv26	T cell receptor beta, variable 26
Trbv27	T cell receptor beta variable 27
Trbv28	T cell receptor beta variable 28
Trbv29	T cell receptor beta variable 29
Trbv3	T cell receptor beta, variable 3
Trbv30	T cell receptor beta, variable 30
Trbv31	T cell receptor beta, variable 31
Trbv4	T cell receptor beta, variable 10
Trbv5	T cell receptor beta, variable 5
Trbv6	T cell receptor beta variable 6
Trbv7	T cell receptor beta variable 7
Trbv8	T cell receptor beta variable 8
Trbv9	T cell receptor beta variable 9
Trcg1	taste receptor cell gene 1
Trdc	T cell receptor delta, constant region
Trdd1	T cell receptor delta diversity 1
Trdd2	T cell receptor delta diversity 2
Trdj1	T cell receptor delta joining 1
Trdj2	T cell receptor delta joining 2
Trdn	triadin
Trdv1	T cell receptor delta variable 1
Trdv2-1	T cell receptor delta variable 2-1
Trdv2-2	T cell receptor delta variable 2-2
Trdv3	T cell receptor delta variable 3
Trdv4	T cell receptor delta variable 4
Trdv5	T cell receptor delta variable 5
Trerf1	transcriptional regulating factor 1
Trex1	three prime repair exonuclease 1
Trex2	three prime repair exonuclease 2
Trf	transferrin
Trgc1	T cell receptor gamma, constant 1
Trgc2	T cell receptor gamma, constant 2
Trgc3	T cell receptor gamma, constant 3
Trgc4	T cell receptor gamma, constant 4
Trgj1	T cell receptor gamma joining 1
Trgj2	T cell receptor gamma joining 2
Trgj3	T cell receptor gamma joining 3
Trgj4	T cell receptor gamma joining 4
Trgv1	T cell receptor gamma, variable 1
Trgv2	T cell receptor gamma variable 2
Trgv3	T cell receptor gamma, variable 3
Trgv4	T cell receptor gamma, variable 4
Trgv5	T cell receptor gamma, variable 5
Trgv6	T cell receptor gamma, variable 6
Trgv7	T cell receptor gamma, variable 7
Trh	thyrotropin releasing hormone
Trhde	TRH-degrading enzyme
Trhr	thyrotropin releasing hormone receptor
Trhr2	thyrotropin releasing hormone receptor 2
Triap1	TP53 regulated inhibitor of apoptosis 1
Trib1	tribbles pseudokinase 1
Trib2	tribbles pseudokinase 2
Trib3	tribbles pseudokinase 3
Tril	TLR4 interactor with leucine-rich repeats
Trim10	tripartite motif-containing 10
Trim11	tripartite motif-containing 11
Trim12a	tripartite motif-containing 12A
Trim12b	tripartite motif-containing 12B
Trim12c	tripartite motif-containing 12C
Trim13	tripartite motif-containing 13
Trim14	tripartite motif-containing 14
Trim15	tripartite motif-containing 15
Trim16	tripartite motif-containing 16
Trim17	tripartite motif-containing 17
Trim2	tripartite motif-containing 2
Trim21	tripartite motif-containing 21
Trim23	tripartite motif-containing 23
Trim24	tripartite motif-containing 24
Trim25	tripartite motif-containing 25
Trim26	tripartite motif-containing 26
Trim27	tripartite motif-containing 27
Trim28	tripartite motif-containing 28
Trim29	tripartite motif-containing 29
Trim3	tripartite motif-containing 3
Trim30a	tripartite motif-containing 30A
